-0.0116815499746463	-0.0640800244368669	-0.196076380439737	0.788798163397448	0	0	-0.788798163397449	0	0	-0.00436340690772634	-0.0239357980646368	-0.0732403691898457	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.555555555555556	0
-0.0149179148451952	-0.0739828719338233	-0.204381676094206	0.788798163397448	0	0	-0.788798163397449	0	0	-0.00557228559785951	-0.0276348066095785	-0.0763426445307100	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.606060606060606	0
-0.0186544235287216	-0.0843051788072681	-0.211589620467629	0.788798163397448	0	0	-0.788798163397449	0	0	-0.00696798290137357	-0.0314904957272911	-0.0790350264781190	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.656565656565657	0
-0.0229122608422200	-0.0949915232753301	-0.217730277978671	0.788798163397448	0	0	-0.788798163397449	0	0	-0.00855841197850948	-0.0354821637312365	-0.0813287449880606	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.707070707070707	0
-0.0277098125227922	-0.105988001961122	-0.222833713045984	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0103504404497841	-0.0395896761043709	-0.0832350300165206	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.757575757575758	0
-0.0330627419147680	-0.117242229892737	-0.226929990088233	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0123499190409139	-0.0437934654991446	-0.0847651115194789	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.808080808080808	0
-0.0389840666568255	-0.128703340503254	-0.230049173524073	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0145617102277394	-0.0480745317375022	-0.0859302194529243	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.858585858585859	0
-0.0454842353691110	-0.140321985630732	-0.232221327772166	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0169897168811486	-0.0524144418108822	-0.0867415837728465	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.909090909090909	0
-0.0525712043403601	-0.152050335518215	-0.233476517251170	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0196369109120012	-0.0567953298802179	-0.0872104344352188	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	0.959595959595960	0
-0.0602505142150175	-0.163842078813729	-0.233844806379726	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0225053619160526	-0.0611998972759360	-0.0873480013960338	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	1.01010101010101	0
-0.0685253666803573	-0.175652422570281	-0.233356259576540	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0255962658188777	-0.0656114124979579	-0.0871655146112780	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	1.06060606060606	0
-0.0773967011536038	-0.187438092245864	-0.232040941260218	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0289099735207947	-0.0700137112156992	-0.0866742040369344	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	1.11111111111111	0
-0.0868632714690514	-0.199157331703450	-0.229928915849428	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0324460195417897	-0.0743911962680696	-0.0858852996289881	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	1.16161616161616	0
-0.0969217225651853	-0.210769903210997	-0.227050247762874	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0362031506664396	-0.0787288376634731	-0.0848100313434147	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	1.21212121212121	0
-0.107566667171801	-0.222237087441445	-0.223435001419156	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0401793545888373	-0.0830121725798071	-0.0834596291362228	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	1.26262626262626	0
-0.118790762497127	-0.233521683472716	-0.219113241236972	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0443718885575144	-0.0872273053644649	-0.0818453229633686	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	1.31313131313131	0
-0.130584786914941	-0.244588008787714	-0.214115031634965	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0487773080203661	-0.0913609075343320	-0.0799783427808701	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	1.36363636363636	0
-0.142937716651694	-0.255401899274329	-0.208470437031781	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0533914952695748	-0.0954002177757901	-0.0778699185446695	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	1.41414141414141	0
-0.155836802473630	-0.265930709225429	-0.202209521846118	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0582096880865339	-0.0993330419447128	-0.0755312802107886	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	1.46464646464646	0
-0.169267646373904	-0.276143311338869	-0.195362350496577	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0632265083867720	-0.103147753066470	-0.0729736577352040	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	1.51515151515152	0
-0.183214278259706	-0.286010096717484	-0.187958987401920	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0684359908648765	-0.106833291335925	-0.0702082810738864	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	1.56565656565657	0
-0.197659232639376	-0.295502974869096	-0.180029496980640	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0738316116394181	-0.110379164117434	-0.0672463801828383	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	1.61616161616162	0
-0.212583625309533	-0.304595373706502	-0.171603943651536	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0794063168978744	-0.113775445944850	-0.0640991850180395	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	1.66666666666667	0
-0.227967230042184	-0.313262239547489	-0.162712391833269	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0851525515415537	-0.117012778521519	-0.0607779255354480	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	1.71717171717172	0
-0.243788555271856	-0.321480037114826	-0.153384905944375	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0910622878305193	-0.120082370720279	-0.0572938316911198	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	1.76767676767677	0
-0.260024920782705	-0.329226749536259	-0.143651550403593	0.788798163397448	0	0	-0.788798163397449	0	0	-0.0971270540285131	-0.122975998583467	-0.0536581334409484	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	1.81818181818182	0
-0.276652534395648	-0.336481878344521	-0.133542389629664	0.788798163397448	0	0	-0.788798163397449	0	0	-0.103337963047880	-0.125686005322908	-0.0498820607409956	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	1.86868686868687	0
-0.293646568655472	-0.343226443477333	-0.123087488041057	0.788798163397448	0	0	-0.788798163397449	0	0	-0.109685741094492	-0.128205301319928	-0.0459768435471905	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	1.91919191919192	0
-0.310981237517964	-0.349442983277386	-0.112316910056588	0.788798163397448	0	0	-0.788798163397449	0	0	-0.116160756312670	-0.130527364125342	-0.0419537118155732	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	1.96969696969697	0
-0.328629873037024	-0.355115554492365	-0.101260720094843	0.788798163397448	0	0	-0.788798163397449	0	0	-0.122753047430111	-0.132646238459462	-0.0378238955020516	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	2.02020202020202	0
-0.346565002051789	-0.360229732274933	-0.0899489825744893	0.788798163397448	0	0	-0.788798163397449	0	0	-0.129452352402811	-0.134556536212091	-0.0335986245627153	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	2.07070707070707	0
-0.364758422873756	-0.364772610182735	-0.0784117619142855	0.788798163397448	0	0	-0.788798163397449	0	0	-0.136248137059988	-0.136253436442531	-0.0292891289534505	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	2.12121212121212	0
-0.383181281973894	-0.368732800178406	-0.0666791225326548	0.788798163397448	0	0	-0.788798163397449	0	0	-0.143129623749004	-0.137732685379574	-0.0249066386302819	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	2.17171717171717	0
-0.401804150669773	-0.372100432629551	-0.0547811288484710	0.788798163397448	0	0	-0.788798163397449	0	0	-0.150085819980296	-0.138990596421507	-0.0204623835492115	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	2.22222222222222	0
-0.420597101812680	-0.374867156308766	-0.0427478452803368	0.788798163397448	0	0	-0.788798163397449	0	0	-0.157105547072291	-0.140024050136114	-0.0159675936662187	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	2.27272727272727	0
-0.439529786474738	-0.377026138393632	-0.0306093362469249	0.788798163397448	0	0	-0.788798163397449	0	0	-0.164177468796338	-0.140830494260670	-0.0114334989372531	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	2.32323232323232	0
-0.458571510636033	-0.378572064466709	-0.0183956661667795	0.788798163397448	0	0	-0.788798163397449	0	0	-0.171290120021624	-0.141407943701946	-0.00687132931833953	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	2.37373737373737	0
-0.477691311871725	-0.379501138515536	-0.00613689945872452	0.788798163397448	0	0	-0.788798163397449	0	0	-0.178431935360106	-0.141754980536205	-0.00229231476544973	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	2.42424242424242	0
-0.496858036039177	-0.379811082932643	0.00613689945863664	0.788798163397448	0	0	-0.788798163397449	0	0	-0.185591277811430	-0.141870754009208	0.00229231476544975	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	2.47474747474748	0
-0.516040413965068	-0.379501138515540	0.0183956661669323	0.788798163397448	0	0	-0.788798163397449	0	0	-0.192756467407854	-0.141754980536205	0.00687132931832854	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	2.52525252525253	0
-0.535207138132519	-0.378572064466706	0.0306093362468172	0.788798163397448	0	0	-0.788798163397449	0	0	-0.199915809859178	-0.141407943701946	0.0114334989372861	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	2.57575757575758	0
-0.554326939368212	-0.377026138393634	0.0427478452803793	0.788798163397448	0	0	-0.788798163397449	0	0	-0.207057625197660	-0.140830494260669	0.0159675936661966	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	2.62626262626263	0
-0.573368663529506	-0.374867156308766	0.0547811288484923	0.788798163397448	0	0	-0.788798163397449	0	0	-0.214170276422946	-0.140024050136114	0.0204623835492116	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	2.67676767676768	0
-0.592301348191565	-0.372100432629550	0.0666791225326339	0.788798163397448	0	0	-0.788798163397449	0	0	-0.221242198146992	-0.138990596421507	0.0249066386303033	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	2.72727272727273	0
-0.611094299334472	-0.368732800178406	0.0784117619142415	0.788798163397448	0	0	-0.788798163397449	0	0	-0.228261925238988	-0.137732685379573	0.0292891289534181	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	2.77777777777778	0
-0.629717168030351	-0.364772610182738	0.0899489825745981	0.788798163397448	0	0	-0.788798163397449	0	0	-0.235218121470279	-0.136253436442531	0.0335986245627372	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	2.82828282828283	0
-0.648140027130489	-0.360229732274930	0.101260720094689	0.788798163397448	0	0	-0.788798163397449	0	0	-0.242099608159296	-0.134556536212090	0.0378238955020078	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	2.87878787878788	0
-0.666333447952455	-0.355115554492370	0.112316910056720	0.788798163397448	0	0	-0.788798163397449	0	0	-0.248895392816472	-0.132646238459464	0.0419537118155840	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	2.92929292929293	0
-0.684268576967221	-0.349442983277384	0.123087488041058	0.788798163397448	0	0	-0.788798163397449	0	0	-0.255594697789172	-0.130527364125343	0.0459768435472504	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	2.97979797979798	0
-0.701917212486281	-0.343226443477330	0.133542389629474	0.788798163397448	0	0	-0.788798163397449	0	0	-0.262186988906614	-0.128205301319926	0.0498820607409244	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	3.03030303030303	0
-0.719251881348773	-0.336481878344529	0.143651550403941	0.788798163397448	0	0	-0.788798163397449	0	0	-0.268662004124792	-0.125686005322910	0.0536581334410088	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	3.08080808080808	0
-0.736245915608597	-0.329226749536249	0.153384905944037	0.788798163397448	0	0	-0.788798163397449	0	0	-0.275009782171404	-0.122975998583465	0.0572938316911086	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	3.13131313131313	0
-0.752873529221539	-0.321480037114833	0.162712391833502	0.788798163397448	0	0	-0.788798163397449	0	0	-0.281220691190771	-0.120082370720278	0.0607779255354210	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	3.18181818181818	0
-0.769109894732389	-0.313262239547484	0.171603943651442	0.788798163397448	0	0	-0.788798163397449	0	0	-0.287285457388764	-0.117012778521519	0.0640991850180546	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	3.23232323232323	0
-0.784931219962060	-0.304595373706502	0.180029496980400	0.788798163397448	0	0	-0.788798163397449	0	0	-0.293195193677730	-0.113775445944850	0.0672463801828364	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	3.28282828282828	0
-0.800314824694712	-0.295502974869108	0.187958987402323	0.788798163397448	0	0	-0.788798163397449	0	0	-0.298941428321409	-0.110379164117434	0.0702082810738881	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	3.33333333333333	0
-0.815239217364869	-0.286010096717476	0.195362350496422	0.788798163397448	0	0	-0.788798163397449	0	0	-0.304516133579866	-0.106833291335924	0.0729736577352221	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	3.38383838383838	0
-0.829684171744539	-0.276143311338869	0.202209521845911	0.788798163397448	0	0	-0.788798163397449	0	0	-0.309911754354407	-0.103147753066469	0.0755312802107858	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	3.43434343434343	0
-0.843630803630341	-0.265930709225439	0.208470437032127	0.788798163397448	0	0	-0.788798163397449	0	0	-0.315121236832512	-0.0993330419447118	0.0778699185446473	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	3.48484848484849	0
-0.857061647530615	-0.255401899274321	0.214115031634814	0.788798163397448	0	0	-0.788798163397449	0	0	-0.320138057132750	-0.0954002177757902	0.0799783427808542	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	3.53535353535354	0
-0.869960733352551	-0.244588008787714	0.219113241236927	0.788798163397448	0	0	-0.788798163397449	0	0	-0.324956249949709	-0.0913609075343329	0.0818453229633627	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	3.58585858585859	0
-0.882313663089304	-0.233521683472718	0.223435001419294	0.788798163397448	0	0	-0.788798163397449	0	0	-0.329570437198918	-0.0872273053644661	0.0834596291362261	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	3.63636363636364	0
-0.894107687507118	-0.222237087441441	0.227050247762701	0.788798163397448	0	0	-0.788798163397449	0	0	-0.333975856661769	-0.0830121725798082	0.0848100313434890	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	3.68686868686869	0
-0.905331782832443	-0.210769903211001	0.229928915849289	0.788798163397448	0	0	-0.788798163397449	0	0	-0.338168390630447	-0.0787288376634704	0.0858852996288815	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	3.73737373737374	0
-0.915976727439060	-0.199157331703461	0.232040941260677	0.788798163397448	0	0	-0.788798163397449	0	0	-0.342144594552844	-0.0743911962680723	0.0866742040369782	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	3.78787878787879	0
-0.926035178535194	-0.187438092245852	0.233356259575958	0.788798163397448	0	0	-0.788798163397449	0	0	-0.345901725677494	-0.0700137112156997	0.0871655146113289	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	3.83838383838384	0
-0.935501748850641	-0.175652422570298	0.233844806380192	0.788798163397448	0	0	-0.788798163397449	0	0	-0.349437771698489	-0.0656114124979558	0.0873480013959871	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	3.88888888888889	0
-0.944373083323888	-0.163842078813723	0.233476517251300	0.788798163397448	0	0	-0.788798163397449	0	0	-0.352751479400406	-0.0611998972759363	0.0872104344352217	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	3.93939393939394	0
-0.952647935789228	-0.152050335518202	0.232221327771431	0.788798163397448	0	0	-0.788798163397449	0	0	-0.355842383303231	-0.0567953298802180	0.0867415837728491	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	3.98989898989899	0
-0.960327245663885	-0.140321985630756	0.230049173524887	0.788798163397448	0	0	-0.788798163397449	0	0	-0.358710834307283	-0.0524144418108822	0.0859302194530499	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	4.04040404040404	0
-0.967414214635135	-0.128703340503237	0.226929990087839	0.788798163397448	0	0	-0.788798163397449	0	0	-0.361358028338135	-0.0480745317374959	0.0847651115192648	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	4.09090909090909	0
-0.973914383347420	-0.117242229892740	0.222833713045982	0.788798163397448	0	0	-0.788798163397449	0	0	-0.363786034991544	-0.0437934654991492	0.0832350300167035	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	4.14141414141414	0
-0.979835708089477	-0.105988001961125	0.217730277978997	0.788798163397448	0	0	-0.788798163397449	0	0	-0.365997826178370	-0.0395896761043661	0.0813287449879291	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	4.19191919191919	0
-0.985188637481453	-0.0949915232753169	0.211589620467224	0.788798163397448	0	0	-0.788798163397449	0	0	-0.367997304769499	-0.0354821637312384	0.0790350264782393	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	4.24242424242424	0
-0.989986189162025	-0.0843051788072751	0.204381676094838	0.788798163397448	0	0	-0.788798163397449	0	0	-0.369789333240774	-0.0314904957272869	0.0763426445305319	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	4.29292929292929	0
-0.994244026475524	-0.0739828719337985	0.196076380438755	0.788798163397448	0	0	-0.788798163397449	0	0	-0.371379762317910	-0.0276348066095833	0.0732403691900233	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	4.34343434343434	0
-0.997980535159049	-0.0640800244368918	0.186643669086061	0.788798163397448	0	0	-0.788798163397449	0	0	-0.372775459621424	-0.0239357980646326	0.0697169704994519	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	4.39393939393939	0
-1.00121690002960	-0.0546535765032522	0.176053477612995	0.788798163397448	0	0	-0.788798163397449	0	0	-0.373984338311557	-0.0204147389484987	0.0657612185038783	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	4.44444444444445	0
-1.00397718167118	-0.0457619867248182	0.164275741603443	0.788798163397448	0	0	-0.788798163397449	0	0	-0.375015385733198	-0.0170934652866867	0.0613618832465651	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	4.49494949494950	0
-1.00628839312193	-0.0374652320983816	0.151280396638359	0.788798163397448	0	0	-0.788798163397449	0	0	-0.375878692060809	-0.0139943802742338	0.0565077347722354	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	4.54545454545455	0
-1.00818057656124	-0.0298248080257373	0.137037378298899	0.788798163397448	0	0	-0.788798163397449	0	0	-0.376585478943346	-0.0111404542756361	0.0511875431241681	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	4.59595959595960	0
-1.00968687999688	-0.0229037283136717	0.121516622165919	0.788798163397448	0	0	-0.788798163397449	0	0	-0.377148128149186	-0.00855522482492058	0.0453900783470102	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	4.64646464646465	0
-1.01084363395212	-0.0167665251739787	0.104688063821562	0.788798163397448	0	0	-0.788798163397449	0	0	-0.377580210211051	-0.00626279662557660	0.0391041104843680	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	4.69696969696970	0
-1.01169042815282	-0.0114792492233949	0.0865216388482291	0.788798163397448	0	0	-0.788798163397449	0	0	-0.377896513070928	-0.00428784155060854	0.0323184095805324	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	4.74747474747475	0
-1.01227018821461	-0.00710946948358534	0.0669872828230480	0.788798163397448	0	0	-0.788798163397449	0	0	-0.378113070724999	-0.00265559864250085	0.0250217456790021	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	4.79797979797980	0
-1.01262925232994	-0.00372627338141116	0.0460549313335238	0.788798163397448	0	0	-0.788798163397449	0	0	-0.378247191868560	-0.00139187411325831	0.0172028888246760	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	4.84848484848485	0
-1.01281744795527	-0.00140026674840493	0.0236945199552013	0.788798163397448	0	0	-0.788798163397449	0	0	-0.378317488540947	-0.000523041344335279	0.00885060906054682	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	4.89898989898990	0
-1.01288816849812	-0.000203573821374549	0.00403076166321610	0.788798163397448	0	0	-0.788798163397449	0	0	-0.378343904770459	-7.60408867318990e-05	0.00150560955729161	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	4.94949494949495	0
-1.01289845000425	0	0	0.788798163397448	0	0	-0.788798163397449	0	0	-0.378347745219284	0	0	0.828698163397448	0	0	-1.57079632679490	0	0	0	0	0	5	0
-1.01289845000424	0	0	0.788804481487883	0	0	-0.788810203928247	0	0	-0.378347745219284	0	0	0.828690072758458	0	0	-1.57080204929217	0	0	0	0	0	5	0
-1.01289845000424	9.79370849486728e-05	0.00322124536892056	0.788804481487883	0.000860560402074175	0.0283177713736769	-0.788810203928247	-0.00163981618417617	-0.0539308756273542	-0.378347745219284	-7.48546470635040e-05	-0.00246256095276112	0.828690072758458	-0.00110187572841679	-0.0362390039174761	-1.57080204929217	-0.000779324601139067	-0.0256256534605998	0	0	0	5.05050505050505	0
-1.01289350368682	0.000260626244995168	0.00468562646479321	0.788847944134453	0.00229075087549221	0.0412366857013094	-0.788893022927448	-0.00436359778151732	-0.0784329176568814	-0.378351525757014	-0.000199226412354471	-0.00358383567192041	0.828634422469144	-0.00293212845152166	-0.0527036150617046	-1.57084140912051	-0.00207354952339160	-0.0372503489405418	0	0	0	5.10101010101010	0
-1.01288034074516	0.000497274046247348	0.00605273570937477	0.788963638623114	0.00437341176949772	0.0533786213123740	-0.789113406653787	-0.00832485624903656	-0.101280734855310	-0.378361587697032	-0.000380228213966612	-0.00463382449982764	0.828486335173613	-0.00559392719201178	-0.0680573767584359	-1.57094613384392	-0.00395488027796440	-0.0480588733270753	0	0	0	5.15151515151515	0
-1.01285522589434	0.000802967768943047	0.00732499195075318	0.789184518005412	0.00706930173476917	0.0648133080925470	-0.789533853939092	-0.0134400448780927	-0.122498754255816	-0.378380791142182	-0.000614259754361950	-0.00561628760752703	0.828203813598259	-0.00903116844243787	-0.0823172433249753	-1.57114587527210	-0.00638209610256419	-0.0580442112771748	0	0	0	5.20202020202020	0
-1.01281467196661	0.00117291685736492	0.00850485455556770	0.789541553446562	0.0103427011333826	0.0756170771096058	-0.790212644084451	-0.0196268506485884	-0.142109793691214	-0.378411814362099	-0.000897910643630990	-0.00653527252533085	0.827747693979954	-0.0131886049740023	-0.0954993171512955	-1.57146820335809	-0.00931362192464371	-0.0671963184938278	0	0	0	5.25252525252525	0
-1.01275543374149	0.00160245496623197	0.00959480418028098	0.790063912089662	0.0141617454318475	0.0858697873729701	-0.791203899167713	-0.0268041129562254	-0.160135528941417	-0.378457163384505	-0.00122797491258709	-0.00739499053358475	0.827081602819650	-0.0180118028099262	-0.107619258918424	-1.57193858830377	-0.0127073753839279	-0.0755035674264205	0	0	0	5.30303030303030	0
-1.01267450167249	0.00208704103594314	0.0105973260964131	0.790779151757937	0.0184986033799774	0.0956520658629762	-0.792557642246310	-0.0348917659330648	-0.176596853517014	-0.378519182319484	-0.00160145928297016	-0.00819970888360097	0.826171915809048	-0.0234471189169174	-0.118692657159990	-1.57258037493933	-0.0165206868701108	-0.0829540492097235	0	0	0	5.35353535353535	0
-1.01256909555956	0.00262225952566097	0.0115148947652248	0.791713424655916	0.0233295157972994	0.105042847451455	-0.794319852646970	-0.0438107989389745	-0.191514140377381	-0.378600064101452	-0.00201558599426314	-0.00895365692228780	0.824987717883951	-0.0294416975613613	-0.128735357261823	-1.57341475306408	-0.0207102853150463	-0.0895367341605160	0	0	0	5.40404040404040	0
-1.01243665820978	0.00320381986733898	0.0123499605368564	0.792891683029517	0.0286347101130294	0.114117202616059	-0.796532519260049	-0.0534832302711654	-0.204907415921033	-0.378701861373890	-0.00246779088932818	-0.00966094490510362	0.823500763461660	-0.0359434832816554	-0.137763749493335	-1.57446072706989	-0.0252323425958804	-0.0952424917507378	0	0	0	5.45454545454545	0
