-0.0354228976173368	0.0684779124327642	0.785398163397448	1.57079632679490	-0.785398163397449	0.0684779124327642	0.0684779124327642	0.785398163397448	1.57079632679490	-0.785398163397449	0.0684779124327642
-0.0400087668800407	0.0773431034510688	0.785398163397448	1.57079632679490	-0.785398163397449	0.0773431034510688	0.0773431034510688	0.785398163397448	1.57079632679490	-0.785398163397449	0.0773431034510688
-0.0449023320999923	0.0868031181070086	0.785398163397448	1.57079632679490	-0.785398163397449	0.0868031181070086	0.0868031181070086	0.785398163397448	1.57079632679490	-0.785398163397449	0.0868031181070086
-0.0501018589413345	0.0968546036624698	0.785398163397448	1.57079632679490	-0.785398163397449	0.0968546036624698	0.0968546036624698	0.785398163397448	1.57079632679490	-0.785398163397449	0.0968546036624698
-0.0556045625562058	0.107492176577967	0.785398163397448	1.57079632679490	-0.785398163397449	0.107492176577967	0.107492176577967	0.785398163397448	1.57079632679490	-0.785398163397449	0.107492176577967
-0.0614066472267020	0.118708499146657	0.785398163397448	1.57079632679490	-0.785398163397449	0.118708499146657	0.118708499146657	0.785398163397448	1.57079632679490	-0.785398163397449	0.118708499146657
-0.0675033460068393	0.130494356128352	0.785398163397448	1.57079632679490	-0.785398163397449	0.130494356128352	0.130494356128352	0.785398163397448	1.57079632679490	-0.785398163397449	0.130494356128352
-0.0738889603645162	0.142838731383537	0.785398163397448	1.57079632679490	-0.785398163397449	0.142838731383537	0.142838731383537	0.785398163397448	1.57079632679490	-0.785398163397449	0.142838731383537
-0.0805568998234765	0.155728884507379	0.785398163397448	1.57079632679490	-0.785398163397449	0.155728884507379	0.155728884507379	0.785398163397448	1.57079632679490	-0.785398163397449	0.155728884507379
-0.0874997216052711	0.169150427463745	0.785398163397448	1.57079632679490	-0.785398163397449	0.169150427463745	0.169150427463745	0.785398163397448	1.57079632679490	-0.785398163397449	0.169150427463745
-0.0947091702712210	0.183087401219212	0.785398163397448	1.57079632679490	-0.785398163397449	0.183087401219212	0.183087401219212	0.785398163397448	1.57079632679490	-0.785398163397449	0.183087401219212
-0.102176217364380	0.197522352377086	0.785398163397448	1.57079632679490	-0.785398163397449	0.197522352377086	0.197522352377086	0.785398163397448	1.57079632679490	-0.785398163397449	0.197522352377086
-0.109891101051495	0.212436409811413	0.785398163397448	1.57079632679490	-0.785398163397449	0.212436409811413	0.212436409811413	0.785398163397448	1.57079632679490	-0.785398163397449	0.212436409811413
-0.117843365764972	0.227809361300992	0.785398163397448	1.57079632679490	-0.785398163397449	0.227809361300992	0.227809361300992	0.785398163397448	1.57079632679490	-0.785398163397449	0.227809361300992
-0.126021901844836	0.243619730163393	0.785398163397448	1.57079632679490	-0.785398163397449	0.243619730163393	0.243619730163393	0.785398163397448	1.57079632679490	-0.785398163397449	0.243619730163393
-0.134414985180695	0.259844851888966	0.785398163397448	1.57079632679490	-0.785398163397449	0.259844851888966	0.259844851888966	0.785398163397448	1.57079632679490	-0.785398163397449	0.259844851888966
-0.143010316853699	0.276460950774859	0.785398163397448	1.57079632679490	-0.785398163397449	0.276460950774859	0.276460950774859	0.785398163397448	1.57079632679490	-0.785398163397449	0.276460950774859
-0.151795062778507	0.293443216559031	0.785398163397448	1.57079632679490	-0.785398163397449	0.293443216559031	0.293443216559031	0.785398163397448	1.57079632679490	-0.785398163397449	0.293443216559031
-0.160755893345248	0.310765881054264	0.785398163397448	1.57079632679490	-0.785398163397449	0.310765881054264	0.310765881054264	0.785398163397448	1.57079632679490	-0.785398163397449	0.310765881054264
-0.169879023061482	0.328402294782180	0.785398163397448	1.57079632679490	-0.785398163397449	0.328402294782180	0.328402294782180	0.785398163397448	1.57079632679490	-0.785398163397449	0.328402294782180
-0.179150250194162	0.346325003607254	0.785398163397448	1.57079632679490	-0.785398163397449	0.346325003607254	0.346325003607254	0.785398163397448	1.57079632679490	-0.785398163397449	0.346325003607254
-0.188554996411599	0.364505825370827	0.785398163397448	1.57079632679490	-0.785398163397449	0.364505825370827	0.364505825370827	0.785398163397448	1.57079632679490	-0.785398163397449	0.364505825370827
-0.198078346425426	0.382915926525120	0.785398163397448	1.57079632679490	-0.785398163397449	0.382915926525120	0.382915926525120	0.785398163397448	1.57079632679490	-0.785398163397449	0.382915926525120
-0.207705087632552	0.401525898767251	0.785398163397448	1.57079632679490	-0.785398163397449	0.401525898767251	0.401525898767251	0.785398163397448	1.57079632679490	-0.785398163397449	0.401525898767251
-0.217419749757134	0.420305835673244	0.785398163397448	1.57079632679490	-0.785398163397449	0.420305835673244	0.420305835673244	0.785398163397448	1.57079632679490	-0.785398163397449	0.420305835673244
-0.227206644492536	0.439225409332049	0.785398163397448	1.57079632679490	-0.785398163397449	0.439225409332049	0.439225409332049	0.785398163397448	1.57079632679490	-0.785398163397449	0.439225409332049
-0.237049905143288	0.458253946979550	0.785398163397448	1.57079632679490	-0.785398163397449	0.458253946979550	0.458253946979550	0.785398163397448	1.57079632679490	-0.785398163397449	0.458253946979550
-0.246933526267053	0.477360507632583	0.785398163397448	1.57079632679490	-0.785398163397449	0.477360507632583	0.477360507632583	0.785398163397448	1.57079632679490	-0.785398163397449	0.477360507632583
-0.256841403316589	0.496513958722950	0.785398163397448	1.57079632679490	-0.785398163397449	0.496513958722950	0.496513958722950	0.785398163397448	1.57079632679490	-0.785398163397449	0.496513958722950
-0.266757372281710	0.515683052731430	0.785398163397448	1.57079632679490	-0.785398163397449	0.515683052731430	0.515683052731430	0.785398163397448	1.57079632679490	-0.785398163397449	0.515683052731430
-0.276665249331246	0.534836503821797	0.785398163397448	1.57079632679490	-0.785398163397449	0.534836503821797	0.534836503821797	0.785398163397448	1.57079632679490	-0.785398163397449	0.534836503821797
-0.286548870455011	0.553943064474830	0.785398163397448	1.57079632679490	-0.785398163397449	0.553943064474830	0.553943064474830	0.785398163397448	1.57079632679490	-0.785398163397449	0.553943064474830
-0.296392131105763	0.572971602122331	0.785398163397448	1.57079632679490	-0.785398163397449	0.572971602122331	0.572971602122331	0.785398163397448	1.57079632679490	-0.785398163397449	0.572971602122331
-0.306179025841165	0.591891175781135	0.785398163397448	1.57079632679490	-0.785398163397449	0.591891175781135	0.591891175781135	0.785398163397448	1.57079632679490	-0.785398163397449	0.591891175781135
-0.315893687965747	0.610671112687129	0.785398163397448	1.57079632679490	-0.785398163397449	0.610671112687129	0.610671112687129	0.785398163397448	1.57079632679490	-0.785398163397449	0.610671112687129
-0.325520429172873	0.629281084929260	0.785398163397448	1.57079632679490	-0.785398163397449	0.629281084929260	0.629281084929260	0.785398163397448	1.57079632679490	-0.785398163397449	0.629281084929260
-0.335043779186699	0.647691186083553	0.785398163397448	1.57079632679490	-0.785398163397449	0.647691186083553	0.647691186083553	0.785398163397448	1.57079632679490	-0.785398163397449	0.647691186083553
-0.344448525404137	0.665872007847125	0.785398163397448	1.57079632679490	-0.785398163397449	0.665872007847125	0.665872007847125	0.785398163397448	1.57079632679490	-0.785398163397449	0.665872007847125
-0.353719752536818	0.683794716672199	0.785398163397448	1.57079632679490	-0.785398163397449	0.683794716672199	0.683794716672199	0.785398163397448	1.57079632679490	-0.785398163397449	0.683794716672199
-0.362842882253051	0.701431130400116	0.785398163397448	1.57079632679490	-0.785398163397449	0.701431130400116	0.701431130400116	0.785398163397448	1.57079632679490	-0.785398163397449	0.701431130400116
-0.371803712819792	0.718753794895349	0.785398163397448	1.57079632679490	-0.785398163397449	0.718753794895349	0.718753794895349	0.785398163397448	1.57079632679490	-0.785398163397449	0.718753794895349
-0.380588458744600	0.735736060679521	0.785398163397448	1.57079632679490	-0.785398163397449	0.735736060679521	0.735736060679521	0.785398163397448	1.57079632679490	-0.785398163397449	0.735736060679521
-0.389183790417604	0.752352159565413	0.785398163397448	1.57079632679490	-0.785398163397449	0.752352159565413	0.752352159565413	0.785398163397448	1.57079632679490	-0.785398163397449	0.752352159565413
-0.397576873753462	0.768577281290987	0.785398163397448	1.57079632679490	-0.785398163397449	0.768577281290987	0.768577281290987	0.785398163397448	1.57079632679490	-0.785398163397449	0.768577281290987
-0.405755409833327	0.784387650153387	0.785398163397448	1.57079632679490	-0.785398163397449	0.784387650153387	0.784387650153387	0.785398163397448	1.57079632679490	-0.785398163397449	0.784387650153387
-0.413707674546804	0.799760601642967	0.785398163397448	1.57079632679490	-0.785398163397449	0.799760601642967	0.799760601642967	0.785398163397448	1.57079632679490	-0.785398163397449	0.799760601642967
-0.421422558233919	0.814674659077293	0.785398163397448	1.57079632679490	-0.785398163397449	0.814674659077293	0.814674659077293	0.785398163397448	1.57079632679490	-0.785398163397449	0.814674659077293
-0.428889605327078	0.829109610235167	0.785398163397448	1.57079632679490	-0.785398163397449	0.829109610235167	0.829109610235167	0.785398163397448	1.57079632679490	-0.785398163397449	0.829109610235167
-0.436099053993028	0.843046583990635	0.785398163397448	1.57079632679490	-0.785398163397449	0.843046583990635	0.843046583990635	0.785398163397448	1.57079632679490	-0.785398163397449	0.843046583990635
-0.443041875774822	0.856468126947000	0.785398163397448	1.57079632679490	-0.785398163397449	0.856468126947000	0.856468126947000	0.785398163397448	1.57079632679490	-0.785398163397449	0.856468126947000
-0.449709815233782	0.869358280070843	0.785398163397448	1.57079632679490	-0.785398163397449	0.869358280070843	0.869358280070843	0.785398163397448	1.57079632679490	-0.785398163397449	0.869358280070843
-0.456095429591459	0.881702655326026	0.785398163397448	1.57079632679490	-0.785398163397449	0.881702655326026	0.881702655326026	0.785398163397448	1.57079632679490	-0.785398163397449	0.881702655326026
-0.462192128371597	0.893488512307722	0.785398163397448	1.57079632679490	-0.785398163397449	0.893488512307722	0.893488512307722	0.785398163397448	1.57079632679490	-0.785398163397449	0.893488512307722
-0.467994213042093	0.904704834876413	0.785398163397448	1.57079632679490	-0.785398163397449	0.904704834876413	0.904704834876413	0.785398163397448	1.57079632679490	-0.785398163397449	0.904704834876413
-0.473496916656964	0.915342407791910	0.785398163397448	1.57079632679490	-0.785398163397449	0.915342407791910	0.915342407791910	0.785398163397448	1.57079632679490	-0.785398163397449	0.915342407791910
-0.478696443498307	0.925393893347371	0.785398163397448	1.57079632679490	-0.785398163397449	0.925393893347371	0.925393893347371	0.785398163397448	1.57079632679490	-0.785398163397449	0.925393893347371
-0.483590008718258	0.934853908003310	0.785398163397448	1.57079632679490	-0.785398163397449	0.934853908003310	0.934853908003310	0.785398163397448	1.57079632679490	-0.785398163397449	0.934853908003310
-0.488175877980962	0.943719099021615	0.785398163397448	1.57079632679490	-0.785398163397449	0.943719099021615	0.943719099021615	0.785398163397448	1.57079632679490	-0.785398163397449	0.943719099021615
-0.492453407104529	0.951988221099557	0.785398163397448	1.57079632679490	-0.785398163397449	0.951988221099557	0.951988221099557	0.785398163397448	1.57079632679490	-0.785398163397449	0.951988221099557
-0.496423081702998	0.959662213003807	0.785398163397448	1.57079632679490	-0.785398163397449	0.959662213003807	0.959662213003807	0.785398163397448	1.57079632679490	-0.785398163397449	0.959662213003807
-0.500086556828301	0.966744274204451	0.785398163397448	1.57079632679490	-0.785398163397449	0.966744274204451	0.966744274204451	0.785398163397448	1.57079632679490	-0.785398163397449	0.966744274204451
-0.503446696612226	0.973239941509004	0.785398163397448	1.57079632679490	-0.785398163397449	0.973239941509004	0.973239941509004	0.785398163397448	1.57079632679490	-0.785398163397449	0.973239941509004
-0.506507613908375	0.979157165696421	0.785398163397448	1.57079632679490	-0.785398163397449	0.979157165696421	0.979157165696421	0.785398163397448	1.57079632679490	-0.785398163397449	0.979157165696421
-0.509274709934133	0.984506388151110	0.785398163397448	1.57079632679490	-0.785398163397449	0.984506388151110	0.984506388151110	0.785398163397448	1.57079632679490	-0.785398163397449	0.984506388151110
-0.511754713912624	0.989300617496958	0.785398163397448	1.57079632679490	-0.785398163397449	0.989300617496958	0.989300617496958	0.785398163397448	1.57079632679490	-0.785398163397449	0.989300617496958
-0.513955722714677	0.993555506231327	0.785398163397448	1.57079632679490	-0.785398163397449	0.993555506231327	0.993555506231327	0.785398163397448	1.57079632679490	-0.785398163397449	0.993555506231327
-0.515887240500787	0.997289427359078	0.785398163397448	1.57079632679490	-0.785398163397449	0.997289427359078	0.997289427359078	0.785398163397448	1.57079632679490	-0.785398163397449	0.997289427359078
-0.517560218363080	1.00052355102659	0.785398163397448	1.57079632679490	-0.785398163397449	1.00052355102659	1.00052355102659	0.785398163397448	1.57079632679490	-0.785398163397449	1.00052355102659
-0.518987093967274	1.00328192115577	0.785398163397448	1.57079632679490	-0.785398163397449	1.00328192115577	1.00328192115577	0.785398163397448	1.57079632679490	-0.785398163397449	1.00328192115577
-0.520181831194640	1.00559153207804	0.785398163397448	1.57079632679490	-0.785398163397449	1.00559153207804	1.00559153207804	0.785398163397448	1.57079632679490	-0.785398163397449	1.00559153207804
-0.521159959783964	1.00748240516842	0.785398163397448	1.57079632679490	-0.785398163397449	1.00748240516842	1.00748240516842	0.785398163397448	1.57079632679490	-0.785398163397449	1.00748240516842
-0.521938614973513	1.00898766547945	0.785398163397448	1.57079632679490	-0.785398163397449	1.00898766547945	1.00898766547945	0.785398163397448	1.57079632679490	-0.785398163397449	1.00898766547945
-0.522536577142996	1.01014361837530	0.785398163397448	1.57079632679490	-0.785398163397449	1.01014361837530	1.01014361837530	0.785398163397448	1.57079632679490	-0.785398163397449	1.01014361837530
-0.522974311455524	1.01098982616569	0.785398163397448	1.57079632679490	-0.785398163397449	1.01098982616569	1.01098982616569	0.785398163397448	1.57079632679490	-0.785398163397449	1.01098982616569
-0.523274007499575	1.01156918473999	0.785398163397448	1.57079632679490	-0.785398163397449	1.01156918473999	1.01156918473999	0.785398163397448	1.57079632679490	-0.785398163397449	1.01156918473999
-0.523459618930958	1.01192800020116	0.785398163397448	1.57079632679490	-0.785398163397449	1.01192800020116	1.01192800020116	0.785398163397448	1.57079632679490	-0.785398163397449	1.01192800020116
-0.523556903114768	1.01211606549983	0.785398163397448	1.57079632679490	-0.785398163397449	1.01211606549983	1.01211606549983	0.785398163397448	1.57079632679490	-0.785398163397449	1.01211606549983
-0.523593460767360	1.01218673706826	0.785398163397448	1.57079632679490	-0.785398163397449	1.01218673706826	1.01218673706826	0.785398163397448	1.57079632679490	-0.785398163397449	1.01218673706826
-0.523598775598299	1.01219701145438	0.785398163397448	1.57079632679490	-0.785398163397449	1.01219701145438	1.01219701145438	0.785398163397448	1.57079632679490	-0.785398163397449	1.01219701145438
-0.523598775598299	1.01219701145438	0.785399886641507	1.57080204929850	-0.785405609145113	1.01219701145438	1.01219701145438	0.785390717649784	1.57080204929850	-0.785396440153389	1.01219701145438
-0.523598775598299	1.01219701145438	0.785399886641507	1.57080204929850	-0.785405609145113	1.01219701145438	1.01219701145438	0.785390717649784	1.57080204929850	-0.785396440153389	1.01219701145438
-0.523598775598299	1.01219701145071	0.785411741344328	1.57084140951331	-0.785456824062744	1.01219701145071	1.01219701145071	0.785339502732152	1.57084140951331	-0.785384585450568	1.01219701145071
-0.523598775598299	1.01219701145140	0.785443300870493	1.57094613818128	-0.785593112256875	1.01219701145140	1.01219701145140	0.785203214538021	1.57094613818128	-0.785353025924403	1.01219701145140
-0.523598775598299	1.01219701145125	0.785503565768939	1.57114589888683	-0.785853137860874	1.01219701145125	1.01219701145125	0.784943188934022	1.57114589888683	-0.785292761025958	1.01219701145125
-0.523598775598299	1.01219701145132	0.785601014731417	1.57146829060671	-0.786272978543229	1.01219701145132	1.01219701145132	0.784523348251668	1.57146829060671	-0.785195312063479	1.01219701145132
-0.523598775598299	1.01219701145133	0.785743664846320	1.57193884049333	-0.786886178544755	1.01219701145133	1.01219701145133	0.783910148250142	1.57193884049333	-0.785052661948577	1.01219701145133
-0.523598775598299	1.01219701145135	0.785939138069777	1.57258099016045	-0.787723801435332	1.01219701145135	1.01219701145135	0.783072525359564	1.57258099016045	-0.784857188725119	1.01219701145135
-0.523598775598299	1.01219701145132	0.786194731163290	1.57341607840303	-0.788814482771422	1.01219701145132	1.01219701145132	0.781981844023474	1.57341607840303	-0.784601595631607	1.01219701145132
-0.523598775598299	1.01219701145133	0.786517486658076	1.57446332296115	-0.790184482824330	1.01219701145133	1.01219701145133	0.780611843970567	1.57446332296115	-0.784278840136821	1.01219701145133
-0.523598775598299	1.01219701145133	0.786914262701626	1.57573980362781	-0.791857739534540	1.01219701145133	1.01219701145133	0.778938587260357	1.57573980362781	-0.783882064093271	1.01219701145133
-0.523598775598299	1.01219701145133	0.787391799922301	1.57726044870134	-0.793855921828750	1.01219701145133	1.01219701145133	0.776940404966147	1.57726044870134	-0.783404526872595	1.01219701145133
-0.523598775598299	1.01219701145133	0.787956783713687	1.57903802649407	-0.796198483412861	1.01219701145133	1.01219701145133	0.774597843382035	1.57903802649407	-0.782839543081209	1.01219701145133
-0.523598775598299	1.01219701145133	0.788615900591978	1.58108314332928	-0.798902717126365	1.01219701145133	1.01219701145133	0.771893609668531	1.58108314332928	-0.782180426202919	1.01219701145133
-0.523598775598299	1.01219701145134	0.789375887517165	1.58340424918935	-0.801983809911617	1.01219701145134	1.01219701145134	0.768812516883280	1.58340424918935	-0.781420439277732	1.01219701145134
-0.523598775598299	1.01219701145133	0.790243573292008	1.58600765191929	-0.805454898416405	1.01219701145133	1.01219701145133	0.765341428378491	1.58600765191929	-0.780552753502889	1.01219701145133
-0.523598775598299	1.01219701145133	0.791225911361693	1.58889754064433	-0.809327125211126	1.01219701145133	1.01219701145133	0.761469201583770	1.58889754064433	-0.779570415433204	1.01219701145133
-0.523598775598299	1.01219701145133	0.792330003531431	1.59207601882773	-0.813609695564262	1.01219701145133	1.01219701145133	0.757186631230635	1.59207601882773	-0.778466323263466	1.01219701145133
-0.523598775598299	1.01219701145133	0.793563114298875	1.59554314717944	-0.818309934683416	1.01219701145133	1.01219701145133	0.752486392111481	1.59554314717944	-0.777233212496022	1.01219701145133
-0.523598775598299	1.01219701145133	0.794932675662942	1.59929699642749	-0.823433345295535	1.01219701145133	1.01219701145133	0.747362981499362	1.59929699642749	-0.775863651131955	1.01219701145133
-0.523598775598299	1.01219701145133	0.796446282420444	1.60333370978532	-0.828983665410870	1.01219701145133	1.01219701145133	0.741812661384026	1.60333370978532	-0.774350044374453	1.01219701145133
-0.523598775598299	1.01219701145133	0.798111678096934	1.60764757479025	-0.834962926092287	1.01219701145133	1.01219701145133	0.735833400702609	1.60764757479025	-0.772684648697963	1.01219701145133
-0.523598775598299	1.01219701145133	0.799936731778663	1.61223110405227	-0.841371509036038	1.01219701145133	1.01219701145133	0.729424817758859	1.61223110405227	-0.770859595016233	1.01219701145133
-0.523598775598299	1.01219701145134	0.801929406219125	1.61707512433903	-0.848208203763256	1.01219701145134	1.01219701145134	0.722588123031641	1.61707512433903	-0.768866920575771	1.01219701145134
-0.523598775598299	1.01219701145133	0.804097717686974	1.62216887333178	-0.855470264223855	1.01219701145133	1.01219701145133	0.715326062571041	1.62216887333178	-0.766698609107922	1.01219701145133
-0.523598775598299	1.01219701145133	0.806449688103194	1.62750010331846	-0.863153464626761	1.01219701145133	1.01219701145133	0.707642862168136	1.62750010331846	-0.764346638691703	1.01219701145133
-0.523598775598299	1.01219701145133	0.808993290085366	1.63305519104189	-0.871252154332363	1.01219701145133	1.01219701145133	0.699544172462533	1.63305519104189	-0.761803036709530	1.01219701145133
-0.523598775598299	1.01219701145133	0.811736385577044	1.63881925289236	-0.879759311674508	1.01219701145133	1.01219701145133	0.691037015120388	1.63881925289236	-0.759059941217853	1.01219701145133
-0.523598775598299	1.01219701145133	0.814686658791855	1.64477626462244	-0.888666596619395	1.01219701145133	1.01219701145133	0.682129730175502	1.64477626462244	-0.756109668003041	1.01219701145133
-0.523598775598299	1.01219701145133	0.817851544246590	1.65090918476475	-0.897964402216440	1.01219701145133	1.01219701145133	0.672831924578457	1.65090918476475	-0.752944782548306	1.01219701145133
-0.523598775598299	1.01219701145133	0.821238150696223	1.65720008094874	-0.907641904850065	1.01219701145133	1.01219701145133	0.663154421944832	1.65720008094874	-0.749558176098674	1.01219701145133
-0.523598775598299	1.01219701145133	0.824853181818007	1.66363025833668	-0.917687113359794	1.01219701145133	1.01219701145133	0.653109213435103	1.66363025833668	-0.745943144976890	1.01219701145133
-0.523598775598299	1.01219701145133	0.828702854522223	1.67018038942987	-0.928086917157200	1.01219701145133	1.01219701145133	0.642709409637696	1.67018038942987	-0.742093472272674	1.01219701145133
-0.523598775598299	1.01219701145133	0.832792815794647	1.67683064453028	-0.938827133530029	1.01219701145133	1.01219701145133	0.631969193264868	1.67683064453028	-0.738003511000249	1.01219701145133
-0.523598775598299	1.01219701145133	0.837128059000660	1.68356082217827	-0.949892554384037	1.01219701145133	1.01219701145133	0.620903772410860	1.68356082217827	-0.733668267794237	1.01219701145133
-0.523598775598299	1.01219701145133	0.841712840603110	1.69035047892145	-0.961266992729660	1.01219701145133	1.01219701145133	0.609529334065237	1.69035047892145	-0.729083486191787	1.01219701145133
-0.523598775598299	1.01219701145133	0.846550598265241	1.69717905780074	-0.972933329271081	1.01219701145133	1.01219701145133	0.597862997523815	1.69717905780074	-0.724245728529655	1.01219701145133
-0.523598775598299	1.01219701145133	0.851643871325296	1.70402601496723	-0.984873559497626	1.01219701145133	1.01219701145133	0.585922767297270	1.70402601496723	-0.719152455469601	1.01219701145133
-0.523598775598299	1.01219701145133	0.856994224639819	1.71087094386456	-0.997068841709478	1.01219701145133	1.01219701145133	0.573727485085418	1.71087094386456	-0.713802102155078	1.01219701145133
-0.523598775598299	1.01219701145133	0.862602176796624	1.71769369642782	-1.00949954642955	1.01219701145133	1.01219701145133	0.561296780365348	1.71769369642782	-0.708194149998272	1.01219701145133
-0.523598775598299	1.01219701145133	0.868467133694202	1.72447450076003	-1.02214530765933	1.01219701145133	1.01219701145133	0.548651019135562	1.72447450076003	-0.702329193100694	1.01219701145133
-0.523598775598299	1.01219701145133	0.874587328470214	1.73119407475203	-1.03498507642735	1.01219701145133	1.01219701145133	0.535811250367550	1.73119407475203	-0.696208998324682	1.01219701145133
-0.523598775598299	1.01219701145133	0.880959768735653	1.73783373511241	-1.04799717705317	1.01219701145133	1.01219701145133	0.522799149741731	1.73783373511241	-0.689836558059244	1.01219701145133
-0.523598775598299	1.01219701145133	0.887580192031523	1.74437550127131	-1.06115936650794	1.01219701145133	1.01219701145133	0.509636960286956	1.74437550127131	-0.683216134763374	1.01219701145133
-0.523598775598299	1.01219701145133	0.894443030369850	1.75080219361811	-1.07444889719306	1.01219701145133	1.01219701145133	0.496347429601832	1.75080219361811	-0.676353296425046	1.01219701145133
-0.523598775598299	1.01219701145133	0.901541384649246	1.75709752552916	-1.08784258338351	1.01219701145133	1.01219701145133	0.482953743411388	1.75709752552916	-0.669254942145651	1.01219701145133
-0.523598775598299	1.01219701145133	0.908867009646326	1.76324618864058	-1.10131687149201	1.01219701145133	1.01219701145133	0.469479455302890	1.76324618864058	-0.661929317148570	1.01219701145133
-0.523598775598299	1.01219701145133	0.916410310177967	1.76923393082375	-1.11484791420682	1.01219701145133	1.01219701145133	0.455948412588078	1.76923393082375	-0.654386016616929	1.01219701145133
-0.523598775598299	1.01219701145133	0.924160348906026	1.77504762633057	-1.12841164844170	1.01219701145133	1.01219701145133	0.442384678353199	1.77504762633057	-0.646635977888871	1.01219701145133
-0.523598775598299	1.01219701145133	0.932104866117299	1.78067533759260	-1.14198387691500	1.01219701145133	1.01219701145133	0.428812449879896	1.78067533759260	-0.638691460677597	1.01219701145133
-0.523598775598299	1.01219701145133	0.940230311659043	1.78610636818514	-1.15554035304929	1.01219701145133	1.01219701145133	0.415255973745608	1.78610636818514	-0.630566015135853	1.01219701145133
-0.523598775598299	1.01219701145133	0.948521889047300	1.79133130650499	-1.16905686875740	1.01219701145133	1.01219701145133	0.401739458037500	1.79133130650499	-0.622274437747596	1.01219701145133
