-0.000475768485773180	-0.00731445661227253	-0.0695891039721252	1.04719734191836	0	0	-0.523598984876540	0	0	0.00142730545731954	0.0219433698368176	0.208767311916380	1.04719734191836	0	0	-1.04719796975308	0	0	0.200400801603206
-0.000549059634192744	-0.00801174222321566	-0.0724321288498230	1.04719734191836	0	0	-0.523598984876540	0	0	0.00164717890257823	0.0240352266696470	0.217296386549462	1.04719734191836	0	0	-1.04719796975308	0	0	0.210420841683367
-0.000629337612381278	-0.00873751505738223	-0.0752337383014775	1.04719734191836	0	0	-0.523598984876540	0	0	0.00188801283714383	0.0262125451721467	0.225701214904432	1.04719734191836	0	0	-1.04719796975308	0	0	0.220440881763527
-0.000716887863457252	-0.00949136013054332	-0.0779941143729290	1.04719734191836	0	0	-0.523598984876540	0	0	0.00215066359037176	0.0284740803916299	0.233982343118791	1.04719734191836	0	0	-1.04719796975308	0	0	0.230460921843687
-0.000811991672380532	-0.0102728642825767	-0.0807134391100019	1.04719734191836	0	0	-0.523598984876540	0	0	0.00243597501714159	0.0308185928477300	0.242140317330003	1.04719734191836	0	0	-1.04719796975308	0	0	0.240480961923848
-0.000914926184229997	-0.0110816161774665	-0.0833918945585302	1.04719734191836	0	0	-0.523598984876540	0	0	0.00274477855268999	0.0332448485323994	0.250175683675593	1.04719734191836	0	0	-1.04719796975308	0	0	0.250501002004008
-0.00102596442248116	-0.0119172063033035	-0.0860296627643291	1.04719734191836	0	0	-0.523598984876540	0	0	0.00307789326744349	0.0357516189099104	0.258088988292989	1.04719734191836	0	0	-1.04719796975308	0	0	0.260521042084168
-0.00114537530728380	-0.0127792269722847	-0.0886269257732492	1.04719734191836	0	0	-0.523598984876540	0	0	0.00343612592185141	0.0383376809168541	0.265880777319741	1.04719734191836	0	0	-1.04719796975308	0	0	0.270541082164329
-0.00127342367373956	-0.0136672723207141	-0.0911838656310938	1.04719734191836	0	0	-0.523598984876540	0	0	0.00382027102121869	0.0410018169621421	0.273551596893275	1.04719734191836	0	0	-1.04719796975308	0	0	0.280561122244489
-0.00141037029017958	-0.0145809383090016	-0.0937006643837114	1.04719734191836	0	0	-0.523598984876540	0	0	0.00423111087053875	0.0437428149270046	0.281101993151156	1.04719734191836	0	0	-1.04719796975308	0	0	0.290581162324649
-0.00155647187644212	-0.0155198227216640	-0.0961775040769199	1.04719734191836	0	0	-0.523598984876540	0	0	0.00466941562932637	0.0465594681649921	0.288532512230759	1.04719734191836	0	0	-1.04719796975308	0	0	0.300601202404810
-0.00171198112215018	-0.0164835251673245	-0.0986145667565647	1.04719734191836	0	0	-0.523598984876540	0	0	0.00513594336645054	0.0494505755019737	0.295843700269665	1.04719734191836	0	0	-1.04719796975308	0	0	0.310621242484970
-0.00187714670498910	-0.0174716470787130	-0.101012034468438	1.04719734191836	0	0	-0.523598984876540	0	0	0.00563144011496731	0.0524149412361387	0.303036103405336	1.04719734191836	0	0	-1.04719796975308	0	0	0.320641282565130
-0.00205221330898422	-0.0184837917126652	-0.103370089258416	1.04719734191836	0	0	-0.523598984876540	0	0	0.00615663992695267	0.0554513751379958	0.310110267775264	1.04719734191836	0	0	-1.04719796975308	0	0	0.330661322645291
-0.00223742164277846	-0.0195195641501243	-0.105688913172292	1.04719734191836	0	0	-0.523598984876540	0	0	0.00671226492833539	0.0585586924503732	0.317066739516838	1.04719734191836	0	0	-1.04719796975308	0	0	0.340681362725451
-0.00243300845790997	-0.0205785712961393	-0.107968688255897	1.04719734191836	0	0	-0.523598984876540	0	0	0.00729902537372991	0.0617357138884176	0.323906064767714	1.04719734191836	0	0	-1.04719796975308	0	0	0.350701402805611
-0.00263920656708972	-0.0216604218798657	-0.110209596555100	1.04719734191836	0	0	-0.523598984876540	0	0	0.00791761970126917	0.0649812656395971	0.330628789665279	1.04719734191836	0	0	-1.04719796975308	0	0	0.360721442885772
-0.00285624486247916	-0.0227647264545661	-0.112411820115661	1.04719734191836	0	0	-0.523598984876540	0	0	0.00856873458743747	0.0682941793636981	0.337235460347008	1.04719734191836	0	0	-1.04719796975308	0	0	0.370741482965932
-0.00308434833396780	-0.0238910973976088	-0.114575540983475	1.04719734191836	0	0	-0.523598984876540	0	0	0.00925304500190339	0.0716732921928264	0.343726622950395	1.04719734191836	0	0	-1.04719796975308	0	0	0.380761523046092
-0.00332373808745085	-0.0250391489104693	-0.116700941204315	1.04719734191836	0	0	-0.523598984876540	0	0	0.00997121426235255	0.0751174467314076	0.350102823613011	1.04719734191836	0	0	-1.04719796975308	0	0	0.390781563126253
-0.00357463136310686	-0.0262084970187289	-0.118788202824073	1.04719734191836	0	0	-0.523598984876540	0	0	0.0107238940893206	0.0786254910561872	0.356364608472158	1.04719734191836	0	0	-1.04719796975308	0	0	0.400801603206413
-0.00383724155367528	-0.0273987595720764	-0.120837507888513	1.04719734191836	0	0	-0.523598984876540	0	0	0.0115117246610258	0.0821962787162289	0.362512523665555	1.04719734191836	0	0	-1.04719796975308	0	0	0.410821643286573
-0.00411177822273416	-0.0286095562443059	-0.122849038443510	1.04719734191836	0	0	-0.523598984876540	0	0	0.0123353346682025	0.0858286687329178	0.368547115330503	1.04719734191836	0	0	-1.04719796975308	0	0	0.420841683366733
-0.00439844712297771	-0.0298405085333191	-0.124822976534857	1.04719734191836	0	0	-0.523598984876540	0	0	0.0131953413689331	0.0895215255999569	0.374468929604607	1.04719734191836	0	0	-1.04719796975308	0	0	0.430861723446894
-0.00469745021449393	-0.0310912397611232	-0.126759504208411	1.04719734191836	0	0	-0.523598984876540	0	0	0.0140923506434818	0.0932737192833698	0.380278512625182	1.04719734191836	0	0	-1.04719796975308	0	0	0.440881763527054
-0.00500898568304226	-0.0323613750738328	-0.128658803509988	1.04719734191836	0	0	-0.523598984876540	0	0	0.0150269570491268	0.0970841252214979	0.385976410530058	1.04719734191836	0	0	-1.04719796975308	0	0	0.450901803607214
-0.00533324795833117	-0.0336505414416683	-0.130521056485432	1.04719734191836	0	0	-0.523598984876540	0	0	0.0159997438749935	0.100951624325006	0.391563169456210	1.04719734191836	0	0	-1.04719796975308	0	0	0.460921843687375
-0.00567042773229578	-0.0349583676589572	-0.132346445180535	1.04719734191836	0	0	-0.523598984876540	0	0	0.0170112831968873	0.104875102976871	0.397039335541665	1.04719734191836	0	0	-1.04719796975308	0	0	0.470941883767535
-0.00602071197737551	-0.0362844843441329	-0.134135151641187	1.04719734191836	0	0	-0.523598984876540	0	0	0.0180621359321265	0.108853453032399	0.402405454923501	1.04719734191836	0	0	-1.04719796975308	0	0	0.480961923847695
-0.00638428396479167	-0.0376285239397360	-0.135887357913125	1.04719734191836	0	0	-0.523598984876540	0	0	0.0191528518943750	0.112885571819208	0.407662073739419	1.04719734191836	0	0	-1.04719796975308	0	0	0.490981963927856
-0.00676132328282510	-0.0389901207124126	-0.137603246042298	1.04719734191836	0	0	-0.523598984876540	0	0	0.0202839698484753	0.116970362137238	0.412809738126912	1.04719734191836	0	0	-1.04719796975308	0	0	0.501002004008016
-0.00715200585509376	-0.0403689107529166	-0.139282998074407	1.04719734191836	0	0	-0.523598984876540	0	0	0.0214560175652813	0.121106732258750	0.417848994223186	1.04719734191836	0	0	-1.04719796975308	0	0	0.511022044088176
-0.00755650395883040	-0.0417645319761070	-0.140926796055374	1.04719734191836	0	0	-0.523598984876540	0	0	0.0226695118764912	0.125293595928321	0.422780388166130	1.04719734191836	0	0	-1.04719796975308	0	0	0.521042084168337
-0.00797498624316013	-0.0431766241209505	-0.142534822031007	1.04719734191836	0	0	-0.523598984876540	0	0	0.0239249587294804	0.129529872362851	0.427604466093021	1.04719734191836	0	0	-1.04719796975308	0	0	0.531062124248497
-0.00840761774737807	-0.0446048287505197	-0.144107258047096	1.04719734191836	0	0	-0.523598984876540	0	0	0.0252228532421342	0.133814486251559	0.432321774141308	1.04719734191836	0	0	-1.04719796975308	0	0	0.541082164328657
-0.00885455991922697	-0.0460487892519936	-0.145644286149519	1.04719734191836	0	0	-0.523598984876540	0	0	0.0265636797576809	0.138146367755981	0.436932858448472	1.04719734191836	0	0	-1.04719796975308	0	0	0.551102204408818
-0.00931597063317480	-0.0475081508366581	-0.147146088384059	1.04719734191836	0	0	-0.523598984876540	0	0	0.0279479118995244	0.142524452509974	0.441438265152242	1.04719734191836	0	0	-1.04719796975308	0	0	0.561122244488978
-0.00979200420869242	-0.0489825605399052	-0.148612846796632	1.04719734191836	0	0	-0.523598984876540	0	0	0.0293760126260772	0.146947681619716	0.445838540389861	1.04719734191836	0	0	-1.04719796975308	0	0	0.571142284569138
-0.0102828114285311	-0.0504716672212342	-0.150044743432901	1.04719734191836	0	0	-0.523598984876540	0	0	0.0308484342855934	0.151415001663702	0.450134230298841	1.04719734191836	0	0	-1.04719796975308	0	0	0.581162324649299
-0.0107885395570004	-0.0519751215642492	-0.151441960338881	1.04719734191836	0	0	-0.523598984876540	0	0	0.0323656186710013	0.155925364692749	0.454325881016472	1.04719734191836	0	0	-1.04719796975308	0	0	0.591182364729459
-0.0113093323582454	-0.0534925760766629	-0.152804679560290	1.04719734191836	0	0	-0.523598984876540	0	0	0.0339279970747362	0.160477728229988	0.458414038680937	1.04719734191836	0	0	-1.04719796975308	0	0	0.601202404809619
-0.0118453301145246	-0.0550236850902930	-0.154133083143001	1.04719734191836	0	0	-0.523598984876540	0	0	0.0355359903435738	0.165071055270879	0.462399249428952	1.04719734191836	0	0	-1.04719796975308	0	0	0.611222444889780
-0.0123966696444874	-0.0565681047610646	-0.155427353132806	1.04719734191836	0	0	-0.523598984876540	0	0	0.0371900089334623	0.169704314283193	0.466282059398471	1.04719734191836	0	0	-1.04719796975308	0	0	0.621242484969940
-0.0129634843214520	-0.0581254930690085	-0.156687671575528	1.04719734191836	0	0	-0.523598984876540	0	0	0.0388904529643561	0.174376479207026	0.470063014726600	1.04719734191836	0	0	-1.04719796975308	0	0	0.631262525050100
-0.0135459040916826	-0.0596955098182623	-0.157914220517085	1.04719734191836	0	0	-0.523598984876540	0	0	0.0406377122750477	0.179086529454787	0.473742661551306	1.04719734191836	0	0	-1.04719796975308	0	0	0.641282565130261
-0.0141440554926672	-0.0612778166370708	-0.159107182003192	1.04719734191836	0	0	-0.523598984876540	0	0	0.0424321664780015	0.183833449911213	0.477321546009524	1.04719734191836	0	0	-1.04719796975308	0	0	0.651302605210421
-0.0147580616713953	-0.0628720769777841	-0.160266738079766	1.04719734191836	0	0	-0.523598984876540	0	0	0.0442741850141860	0.188616230933352	0.480800214239142	1.04719734191836	0	0	-1.04719796975308	0	0	0.661322645290581
-0.0153880424026356	-0.0644779561168599	-0.161393070792541	1.04719734191836	0	0	-0.523598984876540	0	0	0.0461641272079069	0.193433868350578	0.484179212377935	1.04719734191836	0	0	-1.04719796975308	0	0	0.671342685370742
-0.0160341141072134	-0.0660951211548613	-0.162486362187504	1.04719734191836	0	0	-0.523598984876540	0	0	0.0481023423216402	0.198285363464586	0.487459086562266	1.04719734191836	0	0	-1.04719796975308	0	0	0.681362725450902
-0.0166963898702882	-0.0677232410164596	-0.163546794310210	1.04719734191836	0	0	-0.523598984876540	0	0	0.0500891696108645	0.203169723049378	0.490640382930735	1.04719734191836	0	0	-1.04719796975308	0	0	0.691382765531062
-0.0173749794596315	-0.0693619864504296	-0.164574549206859	1.04719734191836	0	0	-0.523598984876540	0	0	0.0521249383788943	0.208085959351289	0.493723647620541	1.04719734191836	0	0	-1.04719796975308	0	0	0.701402805611223
-0.0180699893439043	-0.0710110300296566	-0.165569808923001	1.04719734191836	0	0	-0.523598984876540	0	0	0.0542099680317129	0.213033090088970	0.496709426768728	1.04719734191836	0	0	-1.04719796975308	0	0	0.711422845691383
-0.0187815227109349	-0.0726700461511296	-0.166532755504410	1.04719734191836	0	0	-0.523598984876540	0	0	0.0563445681328048	0.218010138453386	0.499598266513745	1.04719734191836	0	0	-1.04719796975308	0	0	0.721442885771543
-0.0195096794859963	-0.0743387110359433	-0.167463570997272	1.04719734191836	0	0	-0.523598984876540	0	0	0.0585290384579890	0.223016133107832	0.502390712991609	1.04719734191836	0	0	-1.04719796975308	0	0	0.731462925851703
-0.0202545563500839	-0.0760167027293028	-0.168362437447090	1.04719734191836	0	0	-0.523598984876540	0	0	0.0607636690502518	0.228050108187909	0.505087312341066	1.04719734191836	0	0	-1.04719796975308	0	0	0.741482965931864
-0.0210162467581932	-0.0777037011005161	-0.169229536899761	1.04719734191836	0	0	-0.523598984876540	0	0	0.0630487402745796	0.233111103301547	0.507688610699557	1.04719734191836	0	0	-1.04719796975308	0	0	0.751503006012024
-0.0217948409575972	-0.0793993878429987	-0.170065051401167	1.04719734191836	0	0	-0.523598984876540	0	0	0.0653845228727915	0.238198163528997	0.510195154203328	1.04719734191836	0	0	-1.04719796975308	0	0	0.761523046092184
-0.0225904260061242	-0.0811034464742729	-0.170869162997159	1.04719734191836	0	0	-0.523598984876540	0	0	0.0677712780183726	0.243310339422818	0.512607488991446	1.04719734191836	0	0	-1.04719796975308	0	0	0.771543086172345
-0.0234030857904356	-0.0828155623359679	-0.171642053733522	1.04719734191836	0	0	-0.523598984876540	0	0	0.0702092573713066	0.248446687007903	0.514926161200705	1.04719734191836	0	0	-1.04719796975308	0	0	0.781563126252505
-0.0242329010443030	-0.0845354225938188	-0.172383905655966	1.04719734191836	0	0	-0.523598984876540	0	0	0.0726987031329089	0.253606267781457	0.517151716968033	1.04719734191836	0	0	-1.04719796975308	0	0	0.791583166332665
-0.0250799493668863	-0.0862627162376661	-0.173094900810652	1.04719734191836	0	0	-0.523598984876540	0	0	0.0752398481006589	0.258788148713000	0.519284702431747	1.04719734191836	0	0	-1.04719796975308	0	0	0.801603206412826
-0.0259443052410112	-0.0879971340814603	-0.173775221243087	1.04719734191836	0	0	-0.523598984876540	0	0	0.0778329157230337	0.263991402244380	0.521325663729192	1.04719734191836	0	0	-1.04719796975308	0	0	0.811623246492986
-0.0268260400514467	-0.0897383687632547	-0.174425048999121	1.04719734191836	0	0	-0.523598984876540	0	0	0.0804781201543401	0.269215106289763	0.523275146997610	1.04719734191836	0	0	-1.04719796975308	0	0	0.821643286573146
-0.0277252221031827	-0.0914861147452098	-0.175044566124857	1.04719734191836	0	0	-0.523598984876540	0	0	0.0831756663095482	0.274458344235631	0.525133698374358	1.04719734191836	0	0	-1.04719796975308	0	0	0.831663326653307
-0.0286419166397079	-0.0932400683135952	-0.175633954665777	1.04719734191836	0	0	-0.523598984876540	0	0	0.0859257499191236	0.279720204940785	0.526901863997368	1.04719734191836	0	0	-1.04719796975308	0	0	0.841683366733467
-0.0295761858612870	-0.0949999275787833	-0.176193396667892	1.04719734191836	0	0	-0.523598984876540	0	0	0.0887285575838609	0.284999782736350	0.528580190003745	1.04719734191836	0	0	-1.04719796975308	0	0	0.851703406813627
-0.0305280889432387	-0.0967653924752552	-0.176723074177146	1.04719734191836	0	0	-0.523598984876540	0	0	0.0915842668297161	0.290296177425766	0.530169222531542	1.04719734191836	0	0	-1.04719796975308	0	0	0.861723446893788
-0.0314976820542132	-0.0985361647615993	-0.177223169239187	1.04719734191836	0	0	-0.523598984876540	0	0	0.0944930461626396	0.295608494284799	0.531669507717005	1.04719734191836	0	0	-1.04719796975308	0	0	0.871743486973948
-0.0324850183744697	-0.100311948020509	-0.177693863899620	1.04719734191836	0	0	-0.523598984876540	0	0	0.0974550551234092	0.300935844061523	0.533081591699695	1.04719734191836	0	0	-1.04719796975308	0	0	0.881763527054108
-0.0334901481141542	-0.102092447658782	-0.178135340204957	1.04719734191836	0	0	-0.523598984876540	0	0	0.100470444342463	0.306277342976349	0.534406020614315	1.04719734191836	0	0	-1.04719796975308	0	0	0.891783567134269
-0.0345131185315769	-0.103877370907328	-0.178547780200494	1.04719734191836	0	0	-0.523598984876540	0	0	0.103539355594731	0.311632112721984	0.535643340601409	1.04719734191836	0	0	-1.04719796975308	0	0	0.901803607214429
-0.0355539739514900	-0.105666426821161	-0.178931365931871	1.04719734191836	0	0	-0.523598984876540	0	0	0.106661921854470	0.316999280463481	0.536794097795825	1.04719734191836	0	0	-1.04719796975308	0	0	0.911823647294589
-0.0366127557833653	-0.107459326279396	-0.179286279445499	1.04719734191836	0	0	-0.523598984876540	0	0	0.109838267350096	0.322377978838189	0.537858838336564	1.04719734191836	0	0	-1.04719796975308	0	0	0.921843687374750
-0.0376895025396719	-0.109255781985263	-0.179612702787070	1.04719734191836	0	0	-0.523598984876540	0	0	0.113068507619016	0.327767345955790	0.538838108361346	1.04719734191836	0	0	-1.04719796975308	0	0	0.931863727454910
-0.0387842498541535	-0.111055508466095	-0.179910818002016	1.04719734191836	0	0	-0.523598984876540	0	0	0.116352749562460	0.333166525398288	0.539732454005498	1.04719734191836	0	0	-1.04719796975308	0	0	0.941883767535070
-0.0398970305001063	-0.112858222073330	-0.180180807136298	1.04719734191836	0	0	-0.523598984876540	0	0	0.119691091500319	0.338574666219986	0.540542421409238	1.04719734191836	0	0	-1.04719796975308	0	0	0.951903807615230
-0.0410278744086567	-0.114663640982511	-0.180422852236385	1.04719734191836	0	0	-0.523598984876540	0	0	0.123083623225970	0.343990922947534	0.541268556709151	1.04719734191836	0	0	-1.04719796975308	0	0	0.961923847695391
-0.0421768086870386	-0.116471485193297	-0.180637135347145	1.04719734191836	0	0	-0.523598984876540	0	0	0.126530426061116	0.349414455579890	0.541911406041434	1.04719734191836	0	0	-1.04719796975308	0	0	0.971943887775551
-0.0433438576368713	-0.118281476529440	-0.180823838514837	1.04719734191836	0	0	-0.523598984876540	0	0	0.130031572910614	0.354844429588321	0.542471515544932	1.04719734191836	0	0	-1.04719796975308	0	0	0.981963927855711
-0.0445290427724368	-0.120093338638808	-0.180983143785825	1.04719734191836	0	0	-0.523598984876540	0	0	0.133587128317310	0.360280015916427	0.542949431356644	1.04719734191836	0	0	-1.04719796975308	0	0	0.991983967935872
-0.0457323828389579	-0.121906796993375	-0.181115233204657	1.04719734191836	0	0	-0.523598984876540	0	0	0.137197148516874	0.365720390980121	0.543345699614595	1.04719734191836	0	0	-1.04719796975308	0	0	1.00200400801603
-0.0469538938308755	-0.123721578889213	-0.181220288818492	1.04719734191836	0	0	-0.523598984876540	0	0	0.140861681492626	0.371164736667642	0.543660866455199	1.04719734191836	0	0	-1.04719796975308	0	0	1.01202404809619
-0.0481935890101261	-0.125537413446513	-0.181298492672519	1.04719734191836	0	0	-0.523598984876540	0	0	0.144580767030378	0.376612240339537	0.543895478017488	1.04719734191836	0	0	-1.04719796975308	0	0	1.02204408817635
-0.0494514789244198	-0.127354031609564	-0.181350026812388	1.04719734191836	0	0	-0.523598984876540	0	0	0.148354436773260	0.382062094828691	0.544050080437853	1.04719734191836	0	0	-1.04719796975308	0	0	1.03206412825651
-0.0507275714255177	-0.129171166146762	-0.181375073284391	1.04719734191836	0	0	-0.523598984876540	0	0	0.152182714276553	0.387513498440292	0.544125219851926	1.04719734191836	0	0	-1.04719796975308	0	0	1.04208416833667
-0.0520218716875093	-0.130988551650614	-0.181373814133974	1.04719734191836	0	0	-0.523598984876540	0	0	0.156065615062528	0.392965654951835	0.544121442403376	1.04719734191836	0	0	-1.04719796975308	0	0	1.05210420841683
-0.0533343822250906	-0.132805924537728	-0.181346431407355	1.04719734191836	0	0	-0.523598984876540	0	0	0.160003146675272	0.398417773613191	0.544039294221099	1.04719734191836	0	0	-1.04719796975308	0	0	1.06212424849699
-0.0546651029118414	-0.134623023048824	-0.181293107150058	1.04719734191836	0	0	-0.523598984876540	0	0	0.163995308735524	0.403869069146469	0.543879321449968	1.04719734191836	0	0	-1.04719796975308	0	0	1.07214428857715
-0.0560140309985029	-0.136439587248724	-0.181214023407739	1.04719734191836	0	0	-0.523598984876540	0	0	0.168042092995509	0.409318761746168	0.543642070223767	1.04719734191836	0	0	-1.04719796975308	0	0	1.08216432865731
-0.0573811611312557	-0.138255359026357	-0.181109362226995	1.04719734191836	0	0	-0.523598984876540	0	0	0.172143483393767	0.414766077079071	0.543328086681195	1.04719734191836	0	0	-1.04719796975308	0	0	1.09218436873748
-0.0587664853699967	-0.140070082094763	-0.180979305652832	1.04719734191836	0	0	-0.523598984876540	0	0	0.176299456109990	0.420210246284294	0.542937916957388	1.04719734191836	0	0	-1.04719796975308	0	0	1.10220440881764
-0.0601699932066176	-0.141883501991084	-0.180824035730881	1.04719734191836	0	0	-0.523598984876540	0	0	0.180509979619853	0.425650505973245	0.542472107193816	1.04719734191836	0	0	-1.04719796975308	0	0	1.11222444889780
-0.0615916715832818	-0.143695366076564	-0.180643734508732	1.04719734191836	0	0	-0.523598984876540	0	0	0.184775014749845	0.431086098229696	0.541931203525506	1.04719734191836	0	0	-1.04719796975308	0	0	1.12224448897796
-0.0630315049107022	-0.145505423536571	-0.180438584029933	1.04719734191836	0	0	-0.523598984876540	0	0	0.189094514732107	0.436516270609711	0.541315752089799	1.04719734191836	0	0	-1.04719796975308	0	0	1.13226452905812
-0.0644894750864194	-0.147313425380559	-0.180208766341507	1.04719734191836	0	0	-0.523598984876540	0	0	0.193468425259258	0.441940276141673	0.540626299025344	1.04719734191836	0	0	-1.04719796975308	0	0	1.14228456913828
-0.0659655615130783	-0.149119124442097	-0.179954463489469	1.04719734191836	0	0	-0.523598984876540	0	0	0.197896684539235	0.447357373326296	0.539863390467998	1.04719734191836	0	0	-1.04719796975308	0	0	1.15230460921844
-0.0674597411167065	-0.150922275378865	-0.179675857519199	1.04719734191836	0	0	-0.523598984876540	0	0	0.202379223350120	0.452766826136597	0.539027572557325	1.04719734191836	0	0	-1.04719796975308	0	0	1.16232464929860
-0.0689719883649917	-0.152722634672645	-0.179373130476230	1.04719734191836	0	0	-0.523598984876540	0	0	0.206915965094975	0.458167904017933	0.538119391428543	1.04719734191836	0	0	-1.04719796975308	0	0	1.17234468937876
-0.0705022752855593	-0.154519960629320	-0.179046464407244	1.04719734191836	0	0	-0.523598984876540	0	0	0.211506825856678	0.463559881887958	0.537139393222152	1.04719734191836	0	0	-1.04719796975308	0	0	1.18236472945892
-0.0720505714842499	-0.156314013378892	-0.178696041357292	1.04719734191836	0	0	-0.523598984876540	0	0	0.216151714452750	0.468942040136677	0.536088124071873	1.04719734191836	0	0	-1.04719796975308	0	0	1.19238476953908
-0.0736168441633971	-0.158104554875458	-0.178322043373073	1.04719734191836	0	0	-0.523598984876540	0	0	0.220850532490191	0.474313664626375	0.534966130118528	1.04719734191836	0	0	-1.04719796975308	0	0	1.20240480961924
-0.0752010581401051	-0.159891348897232	-0.177924652498761	1.04719734191836	0	0	-0.523598984876540	0	0	0.225603174420315	0.479674046691691	0.533773957496554	1.04719734191836	0	0	-1.04719796975308	0	0	1.21242484969940
-0.0768031758645263	-0.161674161046518	-0.177504050782459	1.04719734191836	0	0	-0.523598984876540	0	0	0.230409527593579	0.485022483139552	0.532512152347794	1.04719734191836	0	0	-1.04719796975308	0	0	1.22244488977956
-0.0784231574381387	-0.163452758749749	-0.177060420268148	1.04719734191836	0	0	-0.523598984876540	0	0	0.235269472314416	0.490358276249250	0.531181260804445	1.04719734191836	0	0	-1.04719796975308	0	0	1.23246492985972
