-0.0818450991917181	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.700000000000000
-0.0881408760526194	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.750000000000000
-0.0944366529135208	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.800000000000000
-0.100732429774422	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.850000000000000
-0.107028206635324	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.900000000000000
-0.113323983496225	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	0.950000000000000
-0.119619760357126	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1
-0.125915537218028	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.05000000000000
-0.132211314078929	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.10000000000000
-0.138507090939831	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.15000000000000
-0.144802867800732	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.20000000000000
-0.151098644661633	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.25000000000000
-0.157394421522535	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.30000000000000
-0.163690198383436	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.35000000000000
-0.169985975244338	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.40000000000000
-0.176281752105239	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.45000000000000
-0.182577528966140	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.50000000000000
-0.188873305827042	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.55000000000000
-0.195169082687943	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.60000000000000
-0.201464859548844	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.65000000000000
-0.207760636409746	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.70000000000000
-0.214056413270647	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.75000000000000
-0.220352190131549	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.80000000000000
-0.226647966992450	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.85000000000000
-0.232943743853351	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.90000000000000
-0.239239520714253	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.95000000000000
-0.245535297575154	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2
-0.251831074436056	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.05000000000000
-0.258126851296957	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.10000000000000
-0.264422628157858	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.15000000000000
-0.270718405018760	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.20000000000000
-0.277014181879661	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.25000000000000
-0.283309958740563	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.30000000000000
-0.289605735601464	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.35000000000000
-0.295901512462365	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.40000000000000
-0.302197289323267	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.45000000000000
-0.308493066184168	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.50000000000000
-0.314788843045070	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.55000000000000
-0.321084619905971	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.60000000000000
-0.327380396766872	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.65000000000000
-0.333676173627774	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.70000000000000
-0.339971950488675	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.75000000000000
-0.346267727349576	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.80000000000000
-0.352563504210478	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.85000000000000
-0.358859281071379	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.90000000000000
-0.365155057932281	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.95000000000000
-0.371450834793182	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3
-0.377746611654083	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.05000000000000
-0.384042388514985	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.10000000000000
-0.390338165375886	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.15000000000000
-0.396633942236788	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.20000000000000
-0.402929719097689	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.25000000000000
-0.409225495958590	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.30000000000000
-0.415521272819492	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.35000000000000
-0.421817049680393	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.40000000000000
-0.428112826541294	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.45000000000000
-0.434408603402196	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.50000000000000
-0.440704380263097	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.55000000000000
-0.447000157123999	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.60000000000000
-0.453295933984900	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.65000000000000
-0.459591710845801	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.70000000000000
-0.465887487706703	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.75000000000000
-0.472183264567604	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.80000000000000
-0.478479041428506	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.85000000000000
-0.484774818289407	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.90000000000000
-0.491070595150308	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.95000000000000
-0.497366372011210	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4
-0.503662148872111	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.05000000000000
-0.509957925733013	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.10000000000000
-0.516253702593914	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.15000000000000
-0.522549479454815	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.20000000000000
-0.528845256315717	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.25000000000000
-0.535141033176618	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.30000000000000
-0.541436810037519	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.35000000000000
-0.547732586898421	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.40000000000000
-0.554028363759322	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.45000000000000
-0.560324140620224	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.50000000000000
-0.566619917481125	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.55000000000000
-0.572915694342026	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.60000000000000
-0.579211471202928	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.65000000000000
-0.585507248063829	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.70000000000000
-0.591803024924731	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.75000000000000
-0.598098801785632	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.80000000000000
-0.604394578646533	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.85000000000000
-0.610690355507435	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.90000000000000
-0.616986132368336	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.95000000000000
-0.623281909229238	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5
-0.629577686090139	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.05000000000000
-0.635873462951040	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.10000000000000
-0.642169239811942	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.15000000000000
-0.648465016672843	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.20000000000000
-0.654760793533745	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.25000000000000
-0.661056570394646	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.30000000000000
-0.667352347255547	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.35000000000000
-0.673648124116449	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.40000000000000
-0.679943900977350	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.45000000000000
-0.686239677838251	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.50000000000000
-0.692535454699153	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.55000000000000
-0.698831231560054	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.60000000000000
-0.705127008420956	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.65000000000000
-0.711422785281857	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.70000000000000
-0.717718562142758	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.75000000000000
-0.724014339003660	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.80000000000000
-0.730310115864561	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.85000000000000
-0.736605892725463	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.90000000000000
-0.742901669586364	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.95000000000000
-0.749197446447265	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6
-0.755493223308167	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.05000000000000
-0.761789000169068	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.10000000000000
-0.768084777029970	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.15000000000000
-0.774380553890871	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.20000000000000
-0.780676330751772	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.25000000000000
-0.786972107612674	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.30000000000000
-0.793267884473575	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.35000000000000
-0.799563661334476	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.40000000000000
-0.805859438195378	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.45000000000000
-0.812155215056279	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.50000000000000
-0.818450991917181	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.55000000000000
-0.824746768778082	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.60000000000000
-0.831042545638983	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.65000000000000
-0.837338322499885	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.70000000000000
-0.843634099360786	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.75000000000000
-0.849929876221688	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.80000000000000
-0.856225653082589	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.85000000000000
-0.862521429943490	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.90000000000000
-0.868817206804392	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.95000000000000
-0.875112983665293	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7
-0.881408760526194	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.05000000000000
-0.887704537387096	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.10000000000000
-0.894000314247997	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.15000000000000
-0.900296091108899	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.20000000000000
-0.906591867969800	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.25000000000000
-0.912887644830701	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.30000000000000
-0.919183421691603	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.35000000000000
-0.925479198552504	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.40000000000000
-0.931774975413406	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.45000000000000
-0.938070752274307	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.50000000000000
-0.944366529135208	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.55000000000000
-0.950662305996110	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.60000000000000
-0.956958082857011	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.65000000000000
-0.963253859717913	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.70000000000000
-0.969549636578814	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.75000000000000
-0.975845413439715	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.80000000000000
-0.982141190300617	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.85000000000000
-0.988436967161518	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.90000000000000
-0.994732744022420	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.95000000000000
-1.00102852088332	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8
-1.00732429774422	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.05000000000000
-1.01362007460512	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.10000000000000
-1.01991585146603	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.15000000000000
-1.02621162832693	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.20000000000000
-1.03250740518783	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.25000000000000
-1.03880318204873	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.30000000000000
-1.04509895890963	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.35000000000000
-1.05139473577053	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.40000000000000
-1.05769051263143	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.45000000000000
-1.06398628949233	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.50000000000000
-1.07028206635324	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.55000000000000
-1.07657784321414	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.60000000000000
-1.08287362007504	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.65000000000000
-1.08916939693594	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.70000000000000
-1.09546517379684	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.75000000000000
-1.10176095065774	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.80000000000000
-1.10805672751864	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.85000000000000
-1.11435250437955	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.90000000000000
-1.12064828124045	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.95000000000000
-1.12694405810135	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	9
-1.13323983496225	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	9.05000000000000
-1.13953561182315	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	9.10000000000000
