-0.0598098801785632	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.179429640535690	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	1.95000000000000
-0.0613838243937885	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.184151473181366	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2
-0.0629577686090139	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.188873305827042	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.05000000000000
-0.0645317128242392	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.193595138472718	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.10000000000000
-0.0661056570394646	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.198316971118394	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.15000000000000
-0.0676796012546899	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.203038803764070	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.20000000000000
-0.0692535454699153	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.207760636409746	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.25000000000000
-0.0708274896851406	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.212482469055422	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.30000000000000
-0.0724014339003660	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.217204301701098	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.35000000000000
-0.0739753781155913	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.221926134346774	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.40000000000000
-0.0755493223308167	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.226647966992450	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.45000000000000
-0.0771232665460420	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.231369799638126	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.50000000000000
-0.0786972107612674	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.236091632283802	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.55000000000000
-0.0802711549764927	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.240813464929478	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.60000000000000
-0.0818450991917181	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.245535297575154	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.65000000000000
-0.0834190434069434	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.250257130220830	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.70000000000000
-0.0849929876221688	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.254978962866506	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.75000000000000
-0.0865669318373941	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.259700795512182	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.80000000000000
-0.0881408760526194	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.264422628157858	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.85000000000000
-0.0897148202678448	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.269144460803534	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.90000000000000
-0.0912887644830702	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.273866293449210	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	2.95000000000000
-0.0928627086982955	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.278588126094887	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3
-0.0944366529135208	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.283309958740563	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.05000000000000
-0.0960105971287462	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.288031791386239	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.10000000000000
-0.0975845413439715	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.292753624031915	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.15000000000000
-0.0991584855591969	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.297475456677591	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.20000000000000
-0.100732429774422	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.302197289323267	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.25000000000000
-0.102306373989648	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.306919121968943	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.30000000000000
-0.103880318204873	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.311640954614619	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.35000000000000
-0.105454262420098	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.316362787260295	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.40000000000000
-0.107028206635324	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.321084619905971	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.45000000000000
-0.108602150850549	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.325806452551647	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.50000000000000
-0.110176095065774	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.330528285197323	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.55000000000000
-0.111750039281000	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.335250117842999	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.60000000000000
-0.113323983496225	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.339971950488675	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.65000000000000
-0.114897927711450	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.344693783134351	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.70000000000000
-0.116471871926676	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.349415615780027	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.75000000000000
-0.118045816141901	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.354137448425703	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.80000000000000
-0.119619760357126	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.358859281071379	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.85000000000000
-0.121193704572352	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.363581113717055	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.90000000000000
-0.122767648787577	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.368302946362731	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.95000000000000
-0.124341593002802	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.373024779008407	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4
-0.125915537218028	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.377746611654083	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.05000000000000
-0.127489481433253	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.382468444299759	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.10000000000000
-0.129063425648478	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.387190276945435	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.15000000000000
-0.130637369863704	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.391912109591111	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.20000000000000
-0.132211314078929	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.396633942236788	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.25000000000000
-0.133785258294155	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.401355774882464	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.30000000000000
-0.135359202509380	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.406077607528140	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.35000000000000
-0.136933146724605	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.410799440173816	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.40000000000000
-0.138507090939831	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.415521272819492	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.45000000000000
-0.140081035155056	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.420243105465168	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.50000000000000
-0.141654979370281	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.424964938110844	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.55000000000000
-0.143228923585507	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.429686770756520	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.60000000000000
-0.144802867800732	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.434408603402196	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.65000000000000
-0.146376812015957	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.439130436047872	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.70000000000000
-0.147950756231183	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.443852268693548	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.75000000000000
-0.149524700446408	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.448574101339224	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.80000000000000
-0.151098644661633	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.453295933984900	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.85000000000000
-0.152672588876859	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.458017766630576	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.90000000000000
-0.154246533092084	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.462739599276252	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.95000000000000
-0.155820477307309	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.467461431921928	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5
-0.157394421522535	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.472183264567604	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.05000000000000
-0.158968365737760	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.476905097213280	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.10000000000000
-0.160542309952985	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.481626929858956	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.15000000000000
-0.162116254168211	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.486348762504632	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.20000000000000
-0.163690198383436	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.491070595150308	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.25000000000000
-0.165264142598661	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.495792427795984	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.30000000000000
-0.166838086813887	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.500514260441661	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.35000000000000
-0.168412031029112	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.505236093087336	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.40000000000000
-0.169985975244338	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.509957925733013	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.45000000000000
-0.171559919459563	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.514679758378689	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.50000000000000
-0.173133863674788	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.519401591024365	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.55000000000000
-0.174707807890014	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.524123423670041	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.60000000000000
-0.176281752105239	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.528845256315717	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.65000000000000
-0.177855696320464	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.533567088961393	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.70000000000000
-0.179429640535690	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.538288921607069	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.75000000000000
-0.181003584750915	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.543010754252745	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.80000000000000
-0.182577528966140	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.547732586898421	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.85000000000000
-0.184151473181366	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.552454419544097	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.90000000000000
-0.185725417396591	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.557176252189773	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.95000000000000
-0.187299361611816	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.561898084835449	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6
-0.188873305827042	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.566619917481125	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.05000000000000
-0.190447250042267	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.571341750126801	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.10000000000000
-0.192021194257492	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.576063582772477	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.15000000000000
-0.193595138472718	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.580785415418153	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.20000000000000
-0.195169082687943	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.585507248063829	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.25000000000000
-0.196743026903168	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.590229080709505	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.30000000000000
-0.198316971118394	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.594950913355181	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.35000000000000
-0.199890915333619	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.599672746000857	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.40000000000000
-0.201464859548844	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.604394578646533	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.45000000000000
-0.203038803764070	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.609116411292209	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.50000000000000
-0.204612747979295	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.613838243937885	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.55000000000000
-0.206186692194521	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.618560076583562	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.60000000000000
-0.207760636409746	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.623281909229238	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.65000000000000
-0.209334580624971	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.628003741874914	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.70000000000000
-0.210908524840197	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.632725574520590	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.75000000000000
-0.212482469055422	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.637447407166266	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.80000000000000
-0.214056413270647	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.642169239811942	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.85000000000000
-0.215630357485873	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.646891072457618	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.90000000000000
-0.217204301701098	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.651612905103294	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.95000000000000
-0.218778245916323	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.656334737748970	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7
-0.220352190131549	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.661056570394646	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.05000000000000
-0.221926134346774	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.665778403040322	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.10000000000000
-0.223500078561999	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.670500235685998	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.15000000000000
-0.225074022777225	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.675222068331674	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.20000000000000
-0.226647966992450	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.679943900977350	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.25000000000000
-0.228221911207675	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.684665733623026	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.30000000000000
-0.229795855422901	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.689387566268702	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.35000000000000
-0.231369799638126	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.694109398914378	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.40000000000000
-0.232943743853351	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.698831231560054	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.45000000000000
-0.234517688068577	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.703553064205730	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.50000000000000
-0.236091632283802	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.708274896851406	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.55000000000000
-0.237665576499027	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.712996729497082	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.60000000000000
-0.239239520714253	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.717718562142758	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.65000000000000
-0.240813464929478	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.722440394788434	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.70000000000000
-0.242387409144703	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.727162227434111	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.75000000000000
-0.243961353359929	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.731884060079787	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.80000000000000
-0.245535297575154	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.736605892725463	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.85000000000000
-0.247109241790380	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.741327725371139	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.90000000000000
-0.248683186005605	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.746049558016815	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.95000000000000
-0.250257130220830	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.750771390662491	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8
-0.251831074436056	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.755493223308167	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.05000000000000
-0.253405018651281	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.760215055953843	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.10000000000000
-0.254978962866506	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.764936888599519	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.15000000000000
-0.256552907081732	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.769658721245195	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.20000000000000
-0.258126851296957	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.774380553890871	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.25000000000000
-0.259700795512182	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.779102386536547	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.30000000000000
-0.261274739727408	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.783824219182223	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.35000000000000
-0.262848683942633	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.788546051827899	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.40000000000000
