0	0	0	0.0164230648890242	0.0588598601050895	0.147793744032077	-1.56117326190587	0.0588598601050807	0.147793744032339	0	0	0	0.0563230648890242	0.0588598601050895	0.147793744032077	-3.11554652381175	0.117719720210179	0.295587488064155	0.656565656565657	0
0	0	0	0.0193957850963519	0.0663241906117600	0.152122959710149	-1.55820054169855	0.0663241906117644	0.152122959710062	0	0	0	0.0592957850963519	0.0663241906117600	0.152122959710149	-3.10960108339709	0.132648381223520	0.304245919420297	0.707070707070707	0
0	0	0	0.0227454916929054	0.0740071683748989	0.155744002738054	-1.55485083510199	0.0740071683748989	0.155744002737967	0	0	0	0.0626454916929055	0.0740071683748989	0.155744002738054	-3.10290167020398	0.148014336749798	0.311488005476109	0.757575757575758	0
0	0	0	0.0264832274694155	0.0818730270990430	0.158681782760570	-1.55111309932548	0.0818730270990386	0.158681782760658	0	0	0	0.0663832274694155	0.0818730270990430	0.158681782760570	-3.09542619865096	0.163746054198086	0.317363565521141	0.808080808080808	0
0	0	0	0.0306182288380540	0.0898872585515971	0.160961646757423	-1.54697809795684	0.0898872585515971	0.160961646757510	0	0	0	0.0705182288380540	0.0898872585515971	0.160961646757423	-3.08715619591369	0.179774517103194	0.321923293514846	0.858585858585859	0
0	0	0	0.0351579893709630	0.0980166346504568	0.162609327940714	-1.54243833742393	0.0980166346504612	0.162609327940627	0	0	0	0.0750579893709630	0.0980166346504568	0.162609327940714	-3.07807667484787	0.196033269300914	0.325218655881428	0.909090909090909	0
0	0	0	0.0401083244543194	0.106229226970695	0.163650877714905	-1.53748800234058	0.106229226970695	0.163650877714905	0	0	0	0.0800083244543194	0.106229226970695	0.163650877714905	-3.06817600468115	0.212458453941390	0.327301755429810	0.959595959595960	0
0	0	0	0.0454734369275868	0.114494422814882	0.164112582115418	-1.53212288986731	0.114494422814882	0.164112582115505	0	0	0	0.0853734369275868	0.114494422814882	0.164112582115418	-3.05744577973462	0.228988845629764	0.328225164230835	1.01010101010101	0
0	0	0	0.0512559835343990	0.122782937063135	0.164020864646779	-1.52634034326050	0.122782937063140	0.164020864646604	0	0	0	0.0911559835343990	0.122782937063135	0.164020864646779	-3.04588068652100	0.245565874126271	0.328041729293557	1.06060606060606	0
0	0	0	0.0574571419719311	0.131066819116003	0.163402177794689	-1.52013918482297	0.131066819115999	0.163402177794776	0	0	0	0.0973571419719311	0.131066819116003	0.163402177794689	-3.03347836964593	0.262133638232006	0.326804355589377	1.11111111111111	0
0	0	0	0.0640766782909212	0.139319454358159	0.162282885787006	-1.51351964850398	0.139319454358159	0.162282885787093	0	0	0	0.103976678290921	0.139319454358159	0.162282885787006	-3.02023929700795	0.278638908716318	0.324565771574012	1.16161616161616	0
0	0	0	0.0711130143696161	0.147515559700937	0.160689141326583	-1.50648331242528	0.147515559700942	0.160689141326409	0	0	0	0.111013014369616	0.147515559700937	0.160689141326583	-3.00616662485056	0.295031119401874	0.321378282653166	1.21212121212121	0
0	0	0	0.0785632951625927	0.155631172899249	0.158646759081703	-1.49903303163230	0.155631172899245	0.158646759081790	0	0	0	0.118463295162593	0.155631172899249	0.158646759081703	-2.99126606326461	0.311262345798499	0.317293518163407	1.26262626262626	0
0	0	0	0.0864234554100295	0.163643635479133	0.156181088686849	-1.49117287138487	0.163643635479133	0.156181088686849	0	0	0	0.126323455410030	0.163643635479133	0.156181088686849	-2.97554574276973	0.327287270958267	0.312362177373698	1.31313131313131	0
0	0	0	0.0946882854847332	0.171531569251196	0.153316889886419	-1.48290804131016	0.171531569251196	0.153316889886419	0	0	0	0.134588285484733	0.171531569251196	0.153316889886419	-2.95901608262033	0.343063138502393	0.306633779772839	1.36363636363636	0
0	0	0	0.103351496052975	0.179274846518187	0.150078212246986	-1.47424483074192	0.179274846518187	0.150078212247073	0	0	0	0.143251496052976	0.179274846518187	0.150078212246986	-2.94168966148384	0.358549693036375	0.300156424493971	1.41414141414141	0
0	0	0	0.112405781230662	0.186854554207429	0.146488281646685	-1.46519054556424	0.186854554207434	0.146488281646511	0	0	0	0.152305781230662	0.186854554207429	0.146488281646685	-2.92358109112847	0.373709108414858	0.292976563293369	1.46464646464646	0
0	0	0	0.121842879928007	0.194252952270393	0.142569395431159	-1.45575344686689	0.194252952270389	0.142569395431158	0	0	0	0.161742879928007	0.194252952270393	0.142569395431159	-2.90470689373378	0.388505904540786	0.285138790862317	1.51515151515152	0
0	0	0	0.131653635093178	0.201453426787118	0.138342827852066	-1.44594269170172	0.201453426787114	0.138342827852241	0	0	0	0.171553635093178	0.201453426787118	0.138342827852066	-2.88508538340344	0.402906853574236	0.276685655704133	1.56565656565657	0
0	0	0	0.141828050587477	0.208440438294798	0.133828747055592	-1.43576827620742	0.208440438294803	0.133828747055417	0	0	0	0.181728050587477	0.208440438294798	0.133828747055592	-2.86473655241484	0.416880876589597	0.267657494111183	1.61616161616162	0
0	0	0	0.152355345450851	0.215199465923869	0.129046144617399	-1.42524098134405	0.215199465923864	0.129046144617486	0	0	0	0.192255345450851	0.215199465923869	0.129046144617399	-2.84368196268809	0.430398931847737	0.258092289234798	1.66666666666667	0
0	0	0	0.163224005345995	0.221716947975252	0.124012778304114	-1.41437232144890	0.221716947975252	0.124012778304201	0	0	0	0.203124005345995	0.221716947975252	0.124012778304114	-2.82194464289780	0.443433895950505	0.248025556608228	1.71717171717172	0
0	0	0	0.174421831001311	0.227980219606773	0.118745128498535	-1.40317449579359	0.227980219606778	0.118745128498535	0	0	0	0.214321831001311	0.227980219606773	0.118745128498535	-2.79954899158717	0.455960439213547	0.237490256997069	1.76767676767677	0
0	0	0	0.185935983506704	0.233977448318820	0.113258368500834	-1.39166034328819	0.233977448318825	0.113258368500747	0	0	0	0.225835983506704	0.233977448318820	0.113258368500834	-2.77652068657639	0.467954896637641	0.226516737001667	1.81818181818182	0
0	0	0	0.197753026351089	0.239697567940075	0.107566348729073	-1.37984330044381	0.239697567940075	0.107566348728986	0	0	0	0.237653026351089	0.239697567940075	0.107566348729073	-2.75288660088762	0.479395135880149	0.215132697458146	1.86868686868687	0
0	0	0	0.209858964125840	0.245130211815280	0.101681594728984	-1.36773736266906	0.245130211815276	0.101681594729071	0	0	0	0.249758964125840	0.245130211815280	0.101681594728984	-2.72867472533811	0.490260423630561	0.203363189457969	1.91919191919192	0
0	0	0	0.222239277853884	0.250265645892502	0.0956153187823445	-1.35535704894101	0.250265645892502	0.0956153187823445	0	0	0	0.262139277853884	0.250265645892502	0.0956153187823445	-2.70391409788202	0.500531291785004	0.191230637564689	1.96969696969697	0
0	0	0	0.234878956939364	0.255094702396661	0.0893774448984212	-1.34271736985553	0.255094702396661	0.0893774448984212	0	0	0	0.274778956939364	0.255094702396661	0.0893774448984212	-2.67863473971106	0.510189404793321	0.178754889796842	2.02020202020202	0
0	0	0	0.247762527767478	0.259608714765268	0.0829766469404726	-1.32983379902742	0.259608714765268	0.0829766469404726	0	0	0	0.287662527767478	0.259608714765268	0.0829766469404726	-2.65286759805484	0.519217429530536	0.165953293880945	2.07070707070707	0
0	0	0	0.260874079018250	0.263799454509736	0.0764203997123239	-1.31672224777665	0.263799454509736	0.0764203997123239	0	0	0	0.300774079018250	0.263799454509736	0.0764203997123239	-2.62664449555329	0.527598909019472	0.152840799424648	2.12121212121212	0
0	0	0	0.274197283791469	0.267659070656823	0.0697150428911513	-1.30339904300343	0.267659070656823	0.0697150428911513	0	0	0	0.314097283791469	0.267659070656823	0.0697150428911513	-2.59999808600686	0.535318141313646	0.139430085782303	2.17171717171717	0
0	0	0	0.287715418673126	0.271180032419003	0.0628658578165844	-1.28988090812177	0.271180032419003	0.0628658578166723	0	0	0	0.327615418673126	0.271180032419003	0.0628658578165844	-2.57296181624354	0.542360064838005	0.125731715633169	2.22222222222222	0
0	0	0	0.301411379906409	0.274355075743072	0.0558771572918785	-1.27618494688849	0.274355075743077	0.0558771572917026	0	0	0	0.341311379906409	0.274355075743072	0.0558771572918785	-2.54556989377697	0.548710151486145	0.111754314583757	2.27272727272727	0
0	0	0	0.315267696863130	0.277177154394177	0.0487523886956942	-1.26232862993177	0.277177154394173	0.0487523886957821	0	0	0	0.355167696863130	0.277177154394177	0.0487523886956942	-2.51785725986353	0.554354308788355	0.0975047773913883	2.32323232323232	0
0	0	0	0.329266543044654	0.279639396247495	0.0414942509083470	-1.24832978375024	0.279639396247495	0.0414942509083470	0	0	0	0.369166543044654	0.279639396247495	0.0414942509083470	-2.48985956750049	0.559278792494991	0.0829885018166939	2.37373737373737	0
0	0	0	0.343389744875336	0.281735065485291	0.0341048257069865	-1.23420658191956	0.281735065485291	0.0341048257069865	0	0	0	0.383289744875336	0.281735065485291	0.0341048257069865	-2.46161316383912	0.563470130970581	0.0682096514139730	2.42424242424242	0
0	0	0	0.357618788586714	0.283457531430088	0.0265857244837193	-1.21997753820818	0.283457531430088	0.0265857244838061	0	0	0	0.397518788586714	0.283457531430088	0.0265857244837193	-2.43315507641637	0.566915062860176	0.0531714489674386	2.47474747474748	0
0	0	0	0.371934825527628	0.284800244787852	0.0189382512899825	-1.20566150126727	0.284800244787856	0.0189382512898077	0	0	0	0.411834825527628	0.284800244787852	0.0189382512899825	-2.40452300253454	0.569600489575703	0.0378765025799649	2.52525252525253	0
0	0	0	0.386318676274489	0.285756722125729	0.0111635833521753	-1.19127765052041	0.285756722125725	0.0111635833523501	0	0	0	0.426218676274489	0.285756722125729	0.0111635833521753	-2.37575530104082	0.571513444251459	0.0223271667043507	2.57575757575758	0
0	0	0	0.400750833957606	0.286320539466748	0.00326297029730318	-1.17684549283729	0.286320539466753	0.00326297029712952	0	0	0	0.440650833957606	0.286320539466748	0.00326297029730318	-2.34689098567458	0.572641078933497	0.00652594059460637	2.62626262626263	0
0	0	0	0.415211467264008	0.286485335946410	-0.00476204664442887	-1.16238485953089	0.286485335946406	-0.00476204664442887	0	0	0	0.455111467264008	0.286485335946410	-0.00476204664442887	-2.31796971906178	0.572970671892820	-0.00952409328885775	2.67676767676768	0
0	0	0	0.429680423624938	0.286244828540126	-0.0129093942210328	-1.14791590316996	0.286244828540121	-0.0129093942209460	0	0	0	0.469580423624938	0.286244828540126	-0.0129093942210328	-2.28903180633992	0.572489657080252	-0.0258187884420657	2.72727272727273	0
0	0	0	0.444137233147166	0.285592838933003	-0.0211762044459033	-1.13345909364773	0.285592838933003	-0.0211762044458165	0	0	0	0.484037233147166	0.285592838933003	-0.0211762044459033	-2.26011818729546	0.571185677866006	-0.0423524088918066	2.77777777777778	0
0	0	0	0.458561113901358	0.284523333657957	-0.0295585287625693	-1.11903521289354	0.284523333657962	-0.0295585287625693	0	0	0	0.498461113901358	0.284523333657957	-0.0295585287625693	-2.23127042578708	0.569046667315915	-0.0591170575251385	2.82828282828283	0
0	0	0	0.472930979237619	0.283030478669949	-0.0380510286910213	-1.10466534755728	0.283030478669953	-0.0380510286912829	0	0	0	0.512830979237619	0.283030478669949	-0.0380510286910213	-2.20253069511456	0.566060957339898	-0.0761020573820425	2.87878787878788	0
0	0	0	0.487225447857313	0.281108709544140	-0.0466466431577431	-1.09037087893758	0.281108709544131	-0.0466466431574815	0	0	0	0.527125447857313	0.281108709544140	-0.0466466431577431	-2.17394175787517	0.562217419088279	-0.0932932863154862	2.92929292929293	0
0	0	0	0.501422857430249	0.278752818475567	-0.0553362335179460	-1.07617346936465	0.278752818475571	-0.0553362335181196	0	0	0	0.541322857430249	0.278752818475567	-0.0553362335179460	-2.14554693872929	0.557505636951134	-0.110672467035892	2.97979797979798	0
0	0	0	0.515501282605783	0.275958059206984	-0.0641082083380465	-1.06209504418911	0.275958059206979	-0.0641082083378728	0	0	0	0.555401282605783	0.275958059206984	-0.0641082083380465	-2.11739008837823	0.551916118413967	-0.128216416676093	3.03030303030303	0
0	0	0	0.529438558323308	0.272720270907082	-0.0729481313003555	-1.04815776847159	0.272720270907087	-0.0729481313004424	0	0	0	0.569338558323308	0.272720270907082	-0.0729481313003555	-2.08951553694318	0.545440541814165	-0.145896262600711	3.08080808080808	0
0	0	0	0.543212309379221	0.269036021851509	-0.0818383171862731	-1.03438401741568	0.269036021851509	-0.0818383171862731	0	0	0	0.583112309379221	0.269036021851509	-0.0818383171862731	-2.06196803483135	0.538072043703018	-0.163676634372546	3.13131313131313	0
0	0	0	0.556799987250509	0.264902773508768	-0.0907574227315847	-1.02079633954439	0.264902773508768	-0.0907574227315847	0	0	0	0.596699987250509	0.264902773508768	-0.0907574227315847	-2.03479267908878	0.529805547017536	-0.181514845463169	3.18181818181818	0
0	0	0	0.570178915205497	0.260319065290001	-0.0996800412526919	-1.00741741158940	0.260319065290001	-0.0996800412526479	0	0	0	0.610078915205497	0.260319065290001	-0.0996800412526919	-2.00803482317880	0.520638130580002	-0.199360082505384	3.23232323232323	0
0	0	0	0.583326342745396	0.255284719772188	-0.108576312241989	-0.994269984049500	0.255284719772190	-0.108576312242076	0	0	0	0.623226342745397	0.255284719772188	-0.108576312241989	-1.98173996809900	0.510569439544376	-0.217152624483978	3.28282828282828	0
0	0	0	0.596219510410659	0.249801067638754	-0.117411559544810	-0.981376816384238	0.249801067638752	-0.117411559544853	0	0	0	0.636119510410659	0.249801067638754	-0.117411559544810	-1.95595363276848	0.499602135277509	-0.234823119089619	3.33333333333333	0
0	0	0	0.608835725947969	0.243871190894067	-0.126145974144887	-0.968760600846927	0.243871190894063	-0.126145974144713	0	0	0	0.648735725947969	0.243871190894067	-0.126145974144887	-1.93072120169385	0.487742381788134	-0.252291948289773	3.38383838383838	0
0	0	0	0.621152452760801	0.237500182098871	-0.134734359826562	-0.956443874034096	0.237500182098875	-0.134734359826649	0	0	0	0.661052452760801	0.237500182098871	-0.134734359826562	-1.90608774806819	0.475000364197741	-0.269468719653123	3.43434343434343	0
0	0	0	0.633147411452663	0.230695416451065	-0.143125961827396	-0.944448915342233	0.230695416451065	-0.143125961827352	0	0	0	0.673047411452663	0.230695416451065	-0.143125961827396	-1.88209783068447	0.461390832902129	-0.286251923654793	3.48484848484849	0
0	0	0	0.644798695111808	0.223466832520388	-0.151264399813714	-0.932797631683089	0.223466832520390	-0.151264399813802	0	0	0	0.684698695111808	0.223466832520388	-0.151264399813714	-1.85879526336618	0.446933665040776	-0.302528799627429	3.53535353535354	0
0	0	0	0.656084898774454	0.215827216368180	-0.159087726767005	-0.921511428020443	0.215827216368178	-0.159087726766918	0	0	0	0.695984898774454	0.215827216368180	-0.159087726767005	-1.83622285604089	0.431654432736360	-0.318175453534010	3.58585858585859	0
0	0	0	0.666985263237493	0.207792482693079	-0.166528634413120	-0.910611063557404	0.207792482693081	-0.166528634413251	0	0	0	0.706885263237493	0.207792482693079	-0.166528634413120	-1.81442212711481	0.415584965386158	-0.333057268826241	3.63636363636364	0
0	0	0	0.677479833070477	0.199381945601507	-0.173514823310623	-0.900116493724420	0.199381945601503	-0.173514823310449	0	0	0	0.717379833070477	0.199381945601507	-0.173514823310623	-1.79343298744884	0.398763891203014	-0.347029646621246	3.68686868686869	0
0	0	0	0.687549628302876	0.190618570686829	-0.179969551446251	-0.890046698492020	0.190618570686834	-0.179969551446425	0	0	0	0.727449628302876	0.190618570686829	-0.179969551446251	-1.77329339698404	0.381237141373658	-0.359939102892502	3.73737373737374	0
0	0	0	0.697176828842615	0.181529199401665	-0.185812368989878	-0.880419497952281	0.181529199401661	-0.185812368989791	0	0	0	0.737076828842615	0.181529199401665	-0.185812368989878	-1.75403899590456	0.363058398803330	-0.371624737979756	3.78787878787879	0
0	0	0	0.706344970226537	0.172144736321368	-0.190960038748168	-0.871251356568359	0.172144736321368	-0.190960038748081	0	0	0	0.746244970226538	0.172144736321368	-0.190960038748168	-1.73570271313672	0.344289472642736	-0.381920077496336	3.83838383838384	0
0	0	0	0.715039148828627	0.162500289919946	-0.195327632035889	-0.862557177966270	0.162500289919950	-0.195327632036063	0	0	0	0.754939148828627	0.162500289919946	-0.195327632035889	-1.71831435593254	0.325000579839891	-0.390655264071777	3.88888888888889	0
0	0	0	0.723246234178119	0.152635257998941	-0.198829778501026	-0.854350092616777	0.152635257998937	-0.198829778500895	0	0	0	0.763146234178119	0.152635257998941	-0.198829778501026	-1.70190018523356	0.305270515997882	-0.397659557002051	3.93939393939394	0
0	0	0	0.730955085592207	0.142593349993839	-0.201382036628607	-0.846641241202690	0.142593349993841	-0.201382036628651	0	0	0	0.770855085592207	0.142593349993839	-0.201382036628607	-1.68648248240538	0.285186699987677	-0.402764073257215	3.98989898989899	0
0	0	0	0.738156769935330	0.132422540063101	-0.202902339981226	-0.839439556859566	0.132422540063101	-0.202902339981269	0	0	0	0.778056769935330	0.132422540063101	-0.202902339981226	-1.67207911371913	0.264845080126202	-0.405804679962451	4.04040404040404	0
0	0	0	0.744844777009224	0.122174947134756	-0.203312463740583	-0.832751549785673	0.122174947134754	-0.203312463740495	0	0	0	0.784744777009224	0.122174947134756	-0.203312463740583	-1.65870309957135	0.244349894269513	-0.406624927481165	4.09090909090909	0
0	0	0	0.751015228884717	0.111906640885232	-0.202539447938391	-0.826581097910180	0.111906640885234	-0.202539447938391	0	0	0	0.790915228884717	0.111906640885232	-0.202539447938391	-1.64636219582036	0.223813281770464	-0.405078895876782	4.14141414141414	0
0	0	0	0.756667079434476	0.101677375837838	-0.200516908764938	-0.820929247360421	0.101677375837841	-0.200516908765068	0	0	0	0.796567079434476	0.101677375837838	-0.200516908764938	-1.63505849472084	0.203354751675677	-0.401033817529875	4.19191919191919	0
0	0	0	0.761802300436387	0.0915502592335487	-0.197186168579442	-0.815794026358509	0.0915502592335443	-0.197186168579312	0	0	0	0.801702300436387	0.0915502592335487	-0.197186168579442	-1.62478805271702	0.183100518467097	-0.394372337158885	4.24242424242424	0
0	0	0	0.766426050902728	0.0815913618305464	-0.192497138904703	-0.811170275892169	0.0815913618305486	-0.192497138904746	0	0	0	0.806326050902728	0.0815913618305464	-0.192497138904703	-1.61554055178434	0.163182723661093	-0.384994277809406	4.29292929292929	0
0	0	0	0.770546826752755	0.0718692841080868	-0.186408899145951	-0.807049500042141	0.0718692841080868	-0.186408899145864	0	0	0	0.810446826752756	0.0718692841080868	-0.186408899145951	-1.60729900008428	0.143738568216174	-0.372817798291902	4.34343434343434	0
0	0	0	0.774176588576396	0.0624546932421297	-0.178889926241025	-0.803419738218500	0.0624546932421341	-0.178889926241243	0	0	0	0.814076588576396	0.0624546932421297	-0.178889926241025	-1.60003947643700	0.124909386484259	-0.357779852482050	4.39393939393939	0
0	0	0	0.777330866012867	0.0534198484824819	-0.169917946289524	-0.800265460782029	0.0534198484824753	-0.169917946289306	0	0	0	0.817230866012867	0.0534198484824819	-0.169917946289524	-1.59373092156406	0.106839696964964	-0.339835892579048	4.44444444444445	0
0	0	0	0.780028838158447	0.0448381340234151	-0.159479396787712	-0.797567488636449	0.0448381340234195	-0.159479396787887	0	0	0	0.819928838158447	0.0448381340234151	-0.159479396787712	-1.58833497727290	0.0896762680468301	-0.318958793575425	4.49494949494950	0
0	0	0	0.782293390381852	0.0367836190341366	-0.147568505982574	-0.795302936413044	0.0367836190341322	-0.147568505982487	0	0	0	0.822193390381852	0.0367836190341366	-0.147568505982574	-1.58380587282609	0.0735672380682731	-0.295137011965148	4.54545454545455	0
0	0	0	0.784151148918930	0.0293306641865319	-0.134186012196694	-0.793445177875967	0.0293306641865319	-0.134186012196651	0	0	0	0.824051148918930	0.0293306641865319	-0.134186012196694	-1.58009035575193	0.0586613283730637	-0.268372024393389	4.59595959595960	0
0	0	0	0.785632495595017	0.0225535928634665	-0.119337559177640	-0.791963831199880	0.0225535928634687	-0.119337559177596	0	0	0	0.825532495595017	0.0225535928634665	-0.119337559177640	-1.57712766239976	0.0451071857269331	-0.238675118355279	4.64646464646465	0
0	0	0	0.786771565941657	0.0165264434100503	-0.103031812265620	-0.790824760853240	0.0165264434100547	-0.103031812265881	0	0	0	0.826671565941657	0.0165264434100503	-0.103031812265620	-1.57484952170648	0.0330528868201007	-0.206063624531240	4.69696969696970	0
0	0	0	0.787606234800750	0.0113228165279484	-0.0852783433698723	-0.789990091994146	0.0113228165279396	-0.0852783433695676	0	0	0	0.827506234800750	0.0113228165279484	-0.0852783433698723	-1.57318018398829	0.0226456330558967	-0.170556686739745	4.74747474747475	0
0	0	0	0.788178094221354	0.00701582948906595	-0.0660853300201446	-0.789418232573543	0.00701582948907255	-0.0660853300203187	0	0	0	0.828078094221354	0.00701582948906595	-0.0660853300201446	-1.57203646514709	0.0140316589781319	-0.132170660040289	4.79797979797980	0
0	0	0	0.788532429044034	0.00367818655875558	-0.0454571047613119	-0.789063897750863	0.00367818655875339	-0.0454571047612248	0	0	0	0.828432429044034	0.00367818655875558	-0.0454571047613119	-1.57132779550173	0.00735637311751117	-0.0909142095226238	4.84848484848485	0
0	0	0	0.788718196041951	0.00138237318697217	-0.0233915761550622	-0.788878130752946	0.00138237318697437	-0.0233915761551493	0	0	0	0.828618196041951	0.00138237318697217	-0.0233915761550622	-1.57095626150589	0.00276474637394434	-0.0467831523101244	4.89898989898990	0
0	0	0	0.788788012869576	0.000200980451868006	-0.00397941294698655	-0.788808313925321	0.000200980451865808	-0.00397941294694302	0	0	0	0.828688012869576	0.000200980451868006	-0.00397941294698655	-1.57081662785064	0.000401960903736012	-0.00795882589397309	4.94949494949495	0
0	0	0	0.788798163397448	0	0	-0.788798163397449	0	0	0	0	0	0.828698163397448	0	0	-1.57079632679490	0	0	5	0
