0.158335161094243	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0591726160235085	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	3.95000000000000
0.160365099056990	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0599312393058612	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4
0.162395037019737	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0606898625882139	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.05000000000000
0.164424974982483	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0614484858705665	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.10000000000000
0.166454912945230	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0622071091529192	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.15000000000000
0.168484850907977	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0629657324352719	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.20000000000000
0.170514788870723	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0637243557176246	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.25000000000000
0.172544726833470	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0644829789999772	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.30000000000000
0.174574664796217	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0652416022823299	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.35000000000000
0.176604602758964	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0660002255646826	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.40000000000000
0.178634540721710	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0667588488470352	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.45000000000000
0.180664478684457	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0675174721293879	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.50000000000000
0.182694416647204	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0682760954117406	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.55000000000000
0.184724354609950	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0690347186940933	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.60000000000000
0.186754292572697	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0697933419764459	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.65000000000000
0.188784230535444	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0705519652587986	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.70000000000000
0.190814168498191	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0713105885411513	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.75000000000000
0.192844106460937	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0720692118235040	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.80000000000000
0.194874044423684	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0728278351058566	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.85000000000000
0.196903982386431	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0735864583882093	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.90000000000000
0.198933920349177	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0743450816705620	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	4.95000000000000
0.200963858311924	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0751037049529147	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5
0.202993796274671	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0758623282352673	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.05000000000000
0.205023734237418	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0766209515176200	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.10000000000000
0.207053672200164	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0773795747999727	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.15000000000000
0.209083610162911	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0781381980823253	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.20000000000000
0.211113548125658	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0788968213646780	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.25000000000000
0.213143486088404	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0796554446470307	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.30000000000000
0.215173424051151	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0804140679293834	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.35000000000000
0.217203362013898	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0811726912117360	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.40000000000000
0.219233299976644	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0819313144940887	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.45000000000000
0.221263237939391	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0826899377764414	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.50000000000000
0.223293175902138	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0834485610587941	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.55000000000000
0.225323113864885	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0842071843411467	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.60000000000000
0.227353051827631	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0849658076234994	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.65000000000000
0.229382989790378	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0857244309058521	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.70000000000000
0.231412927753125	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0864830541882048	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.75000000000000
0.233442865715871	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0872416774705574	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.80000000000000
0.235472803678618	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0880003007529101	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.85000000000000
0.237502741641365	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0887589240352628	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.90000000000000
0.239532679604112	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0895175473176155	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	5.95000000000000
0.241562617566858	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0902761705999681	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6
0.243592555529605	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0910347938823208	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.05000000000000
0.245622493492352	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0917934171646735	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.10000000000000
0.247652431455098	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0925520404470261	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.15000000000000
0.249682369417845	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0933106637293788	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.20000000000000
0.251712307380592	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0940692870117315	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.25000000000000
0.253742245343338	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0948279102940842	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.30000000000000
0.255772183306085	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0955865335764368	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.35000000000000
0.257802121268832	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0963451568587895	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.40000000000000
0.259832059231579	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0971037801411422	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.45000000000000
0.261861997194325	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0978624034234949	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.50000000000000
0.263891935157072	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0986210267058475	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.55000000000000
0.265921873119819	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.0993796499882002	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.60000000000000
0.267951811082565	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.100138273270553	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.65000000000000
0.269981749045312	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.100896896552906	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.70000000000000
0.272011687008059	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.101655519835258	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.75000000000000
0.274041624970806	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.102414143117611	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.80000000000000
0.276071562933552	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.103172766399964	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.85000000000000
0.278101500896299	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.103931389682316	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.90000000000000
0.280131438859046	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.104690012964669	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	6.95000000000000
0.282161376821792	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.105448636247022	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7
0.284191314784539	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.106207259529374	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.05000000000000
0.286221252747286	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.106965882811727	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.10000000000000
0.288251190710033	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.107724506094080	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.15000000000000
0.290281128672779	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.108483129376432	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.20000000000000
0.292311066635526	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.109241752658785	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.25000000000000
0.294341004598273	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.110000375941138	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.30000000000000
0.296370942561019	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.110758999223490	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.35000000000000
0.298400880523766	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.111517622505843	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.40000000000000
0.300430818486513	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.112276245788196	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.45000000000000
0.302460756449259	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.113034869070548	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.50000000000000
0.304490694412006	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.113793492352901	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.55000000000000
0.306520632374753	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.114552115635254	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.60000000000000
0.308550570337500	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.115310738917606	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.65000000000000
0.310580508300246	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.116069362199959	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.70000000000000
0.312610446262993	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.116827985482312	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.75000000000000
0.314640384225740	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.117586608764664	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.80000000000000
0.316670322188486	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.118345232047017	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.85000000000000
0.318700260151233	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.119103855329370	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.90000000000000
0.320730198113980	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.119862478611722	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	7.95000000000000
0.322760136076727	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.120621101894075	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8
0.324790074039473	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.121379725176428	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.05000000000000
0.326820012002220	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.122138348458780	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.10000000000000
0.328849949964967	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.122896971741133	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.15000000000000
0.330879887927713	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.123655595023486	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.20000000000000
0.332909825890460	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.124414218305838	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.25000000000000
0.334939763853207	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.125172841588191	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.30000000000000
0.336969701815954	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.125931464870544	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.35000000000000
0.338999639778700	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.126690088152896	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.40000000000000
0.341029577741447	0	0	1.04719767741381	0	0	-0.523598649381084	0	0	0.127448711435249	0	0	1.04719767741381	0	0	-1.04719729876217	0	0	8.45000000000000
