0	0	0	0.777330866012867	-0.0624546932421304	-0.186408899145883	-0.800265460782029	-0.0624546932421260	-0.186408899146014	0	0	0	0.817230866012867	-0.0624546932421304	-0.186408899145883	-1.59373092156406	-0.124909386484261	-0.372817798291766	0.555555555555556	0
0	0	0	0.774176588576396	-0.0718692841080841	-0.192497138904961	-0.803419738218500	-0.0718692841080863	-0.192497138904918	0	0	0	0.814076588576396	-0.0718692841080841	-0.192497138904961	-1.60003947643700	-0.143738568216168	-0.384994277809923	0.606060606060606	0
0	0	0	0.770546826752755	-0.0815913618305569	-0.197186168579084	-0.807049500042141	-0.0815913618305569	-0.197186168579171	0	0	0	0.810446826752755	-0.0815913618305569	-0.197186168579084	-1.60729900008428	-0.163182723661114	-0.394372337158167	0.656565656565657	0
0	0	0	0.766426050902727	-0.0915502592335409	-0.200516908765208	-0.811170275892169	-0.0915502592335453	-0.200516908765034	0	0	0	0.806326050902727	-0.0915502592335409	-0.200516908765208	-1.61554055178434	-0.183100518467082	-0.401033817530415	0.707070707070707	0
0	0	0	0.761802300436387	-0.101677375837844	-0.202539447938083	-0.815794026358510	-0.101677375837840	-0.202539447938257	0	0	0	0.801702300436387	-0.101677375837844	-0.202539447938083	-1.62478805271702	-0.203354751675689	-0.405078895876165	0.757575757575758	0
0	0	0	0.756667079434475	-0.111906640885222	-0.203312463741020	-0.820929247360421	-0.111906640885227	-0.203312463740802	0	0	0	0.796567079434476	-0.111906640885222	-0.203312463741020	-1.63505849472084	-0.223813281770444	-0.406624927482039	0.808080808080808	0
0	0	0	0.751015228884717	-0.122174947134769	-0.202902339980745	-0.826581097910180	-0.122174947134762	-0.202902339980919	0	0	0	0.790915228884717	-0.122174947134769	-0.202902339980745	-1.64636219582036	-0.244349894269537	-0.405804679961489	0.858585858585859	0
0	0	0	0.744844777009223	-0.132422540063089	-0.201382036628930	-0.832751549785673	-0.132422540063091	-0.201382036628843	0	0	0	0.784744777009223	-0.132422540063089	-0.201382036628930	-1.65870309957135	-0.264845080126178	-0.402764073257860	0.909090909090909	0
0	0	0	0.738156769935330	-0.142593349993843	-0.198829778500908	-0.839439556859566	-0.142593349993841	-0.198829778501082	0	0	0	0.778056769935330	-0.142593349993843	-0.198829778500908	-1.67207911371913	-0.285186699987686	-0.397659557001816	0.959595959595960	0
0	0	0	0.730955085592207	-0.152635257998940	-0.195327632035964	-0.846641241202690	-0.152635257998946	-0.195327632035702	0	0	0	0.770855085592207	-0.152635257998940	-0.195327632035964	-1.68648248240538	-0.305270515997879	-0.390655264071927	1.01010101010101	0
0	0	0	0.723246234178119	-0.162500289919948	-0.190960038748139	-0.854350092616778	-0.162500289919941	-0.190960038748444	0	0	0	0.763146234178119	-0.162500289919948	-0.190960038748139	-1.70190018523356	-0.325000579839896	-0.381920077496278	1.06060606060606	0
0	0	0	0.715039148828626	-0.172144736321369	-0.185812368989570	-0.862557177966270	-0.172144736321378	-0.185812368989222	0	0	0	0.754939148828626	-0.172144736321369	-0.185812368989570	-1.71831435593254	-0.344289472642738	-0.371624737979140	1.11111111111111	0
0	0	0	0.706344970226537	-0.181529199401650	-0.179969551446603	-0.871251356568360	-0.181529199401641	-0.179969551446821	0	0	0	0.746244970226537	-0.181529199401650	-0.179969551446603	-1.73570271313672	-0.363058398803300	-0.359939102893207	1.16161616161616	0
0	0	0	0.697176828842615	-0.190618570686832	-0.173514823310650	-0.880419497952281	-0.190618570686834	-0.173514823310607	0	0	0	0.737076828842615	-0.190618570686832	-0.173514823310650	-1.75403899590456	-0.381237141373664	-0.347029646621301	1.21212121212121	0
0	0	0	0.687549628302876	-0.199381945601512	-0.166528634413051	-0.890046698492020	-0.199381945601512	-0.166528634413095	0	0	0	0.727449628302876	-0.199381945601512	-0.166528634413051	-1.77329339698404	-0.398763891203023	-0.333057268826102	1.26262626262626	0
0	0	0	0.677479833070477	-0.207792482693080	-0.159087726766993	-0.900116493724420	-0.207792482693082	-0.159087726766862	0	0	0	0.717379833070477	-0.207792482693080	-0.159087726766993	-1.79343298744884	-0.415584965386160	-0.318175453533986	1.31313131313131	0
0	0	0	0.666985263237493	-0.215827216368180	-0.151264399813665	-0.910611063557404	-0.215827216368176	-0.151264399813839	0	0	0	0.706885263237493	-0.215827216368180	-0.151264399813665	-1.81442212711481	-0.431654432736361	-0.302528799627330	1.36363636363636	0
0	0	0	0.656084898774454	-0.223466832520386	-0.143125961827547	-0.921511428020443	-0.223466832520390	-0.143125961827372	0	0	0	0.695984898774454	-0.223466832520386	-0.143125961827547	-1.83622285604089	-0.446933665040771	-0.286251923655094	1.41414141414141	0
0	0	0	0.644798695111808	-0.230695416451070	-0.134734359826455	-0.932797631683089	-0.230695416451066	-0.134734359826629	0	0	0	0.684698695111808	-0.230695416451070	-0.134734359826455	-1.85879526336618	-0.461390832902140	-0.269468719652910	1.46464646464646	0
0	0	0	0.633147411452663	-0.237500182098871	-0.126145974144908	-0.944448915342233	-0.237500182098875	-0.126145974144734	0	0	0	0.673047411452663	-0.237500182098871	-0.126145974144908	-1.88209783068447	-0.475000364197741	-0.252291948289816	1.51515151515152	0
0	0	0	0.621152452760801	-0.243871190894068	-0.117411559544701	-0.956443874034096	-0.243871190894064	-0.117411559544962	0	0	0	0.661052452760801	-0.243871190894068	-0.117411559544701	-1.90608774806819	-0.487742381788136	-0.234823119089402	1.56565656565657	0
0	0	0	0.608835725947969	-0.249801067638750	-0.108576312242055	-0.968760600846927	-0.249801067638759	-0.108576312241793	0	0	0	0.648735725947969	-0.249801067638750	-0.108576312242055	-1.93072120169386	-0.499602135277500	-0.217152624484110	1.61616161616162	0
0	0	0	0.596219510410658	-0.255284719772187	-0.0996800412527132	-0.981376816384238	-0.255284719772183	-0.0996800412528012	0	0	0	0.636119510410658	-0.255284719772187	-0.0996800412527132	-1.95595363276848	-0.510569439544374	-0.199360082505426	1.66666666666667	0
0	0	0	0.583326342745396	-0.260319065290001	-0.0907574227316078	-0.994269984049500	-0.260319065290001	-0.0907574227316078	0	0	0	0.623226342745397	-0.260319065290001	-0.0907574227316078	-1.98173996809900	-0.520638130580002	-0.181514845463216	1.71717171717172	0
0	0	0	0.570178915205497	-0.264902773508769	-0.0818383171862892	-1.00741741158940	-0.264902773508769	-0.0818383171863760	0	0	0	0.610078915205497	-0.264902773508769	-0.0818383171862892	-2.00803482317880	-0.529805547017538	-0.163676634372578	1.76767676767677	0
0	0	0	0.556799987250509	-0.269036021851511	-0.0729481313003401	-1.02079633954439	-0.269036021851515	-0.0729481313001654	0	0	0	0.596699987250509	-0.269036021851511	-0.0729481313003401	-2.03479267908878	-0.538072043703022	-0.145896262600680	1.81818181818182	0
0	0	0	0.543212309379221	-0.272720270907084	-0.0641082083379358	-1.03438401741568	-0.272720270907079	-0.0641082083380237	0	0	0	0.583112309379221	-0.272720270907084	-0.0641082083379358	-2.06196803483135	-0.545440541814167	-0.128216416675872	1.86868686868687	0
0	0	0	0.529438558323307	-0.275958059206979	-0.0553362335181196	-1.04815776847159	-0.275958059206979	-0.0553362335181196	0	0	0	0.569338558323307	-0.275958059206979	-0.0553362335181196	-2.08951553694318	-0.551916118413959	-0.110672467036239	1.91919191919192	0
0	0	0	0.515501282605783	-0.278752818475571	-0.0466466431576559	-1.06209504418911	-0.278752818475571	-0.0466466431576559	0	0	0	0.555401282605783	-0.278752818475571	-0.0466466431576559	-2.11739008837823	-0.557505636951142	-0.0932932863153117	1.96969696969697	0
0	0	0	0.501422857430249	-0.281108709544140	-0.0380510286910216	-1.07617346936465	-0.281108709544140	-0.0380510286909337	0	0	0	0.541322857430249	-0.281108709544140	-0.0380510286910216	-2.14554693872929	-0.562217419088279	-0.0761020573820432	2.02020202020202	0
0	0	0	0.487225447857313	-0.283030478669949	-0.0295585287625693	-1.09037087893758	-0.283030478669944	-0.0295585287627440	0	0	0	0.527125447857313	-0.283030478669949	-0.0295585287625693	-2.17394175787517	-0.566060957339898	-0.0591170575251385	2.07070707070707	0
0	0	0	0.472930979237619	-0.284523333657957	-0.0211762044459033	-1.10466534755728	-0.284523333657962	-0.0211762044458165	0	0	0	0.512830979237619	-0.284523333657957	-0.0211762044459033	-2.20253069511456	-0.569046667315915	-0.0423524088918066	2.12121212121212	0
0	0	0	0.458561113901358	-0.285592838933003	-0.0129093942210328	-1.11903521289354	-0.285592838933003	-0.0129093942211208	0	0	0	0.498461113901358	-0.285592838933003	-0.0129093942210328	-2.23127042578708	-0.571185677866006	-0.0258187884420657	2.17171717171717	0
0	0	0	0.444137233147166	-0.286244828540126	-0.00476204664434200	-1.13345909364773	-0.286244828540130	-0.00476204664408041	0	0	0	0.484037233147166	-0.286244828540126	-0.00476204664434200	-2.26011818729546	-0.572489657080252	-0.00952409328868400	2.22222222222222	0
0	0	0	0.429680423624937	-0.286485335946406	0.00326297029712955	-1.14791590316996	-0.286485335946397	0.00326297029695589	0	0	0	0.469580423624937	-0.286485335946406	0.00326297029712955	-2.28903180633992	-0.572970671892812	0.00652594059425911	2.27272727272727	0
0	0	0	0.415211467264008	-0.286320539466753	0.0111635833523501	-1.16238485953089	-0.286320539466753	0.0111635833523501	0	0	0	0.455111467264008	-0.286320539466753	0.0111635833523501	-2.31796971906178	-0.572641078933506	0.0223271667047002	2.32323232323232	0
0	0	0	0.400750833957606	-0.285756722125725	0.0189382512898077	-1.17684549283729	-0.285756722125725	0.0189382512896329	0	0	0	0.440650833957606	-0.285756722125725	0.0189382512898077	-2.34689098567458	-0.571513444251450	0.0378765025796154	2.37373737373737	0
0	0	0	0.386318676274489	-0.284800244787856	0.0265857244838059	-1.19127765052041	-0.284800244787865	0.0265857244839807	0	0	0	0.426218676274489	-0.284800244787856	0.0265857244838059	-2.37575530104082	-0.569600489575712	0.0531714489676118	2.42424242424242	0
0	0	0	0.371934825527627	-0.283457531430088	0.0341048257070737	-1.20566150126727	-0.283457531430088	0.0341048257071605	0	0	0	0.411834825527627	-0.283457531430088	0.0341048257070737	-2.40452300253454	-0.566915062860176	0.0682096514141473	2.47474747474748	0
0	0	0	0.357618788586714	-0.281735065485286	0.0414942509082601	-1.21997753820818	-0.281735065485282	0.0414942509081733	0	0	0	0.397518788586714	-0.281735065485286	0.0414942509082601	-2.43315507641637	-0.563470130970572	0.0829885018165203	2.52525252525253	0
0	0	0	0.343389744875336	-0.279639396247495	0.0487523886957821	-1.23420658191956	-0.279639396247495	0.0487523886957821	0	0	0	0.383289744875336	-0.279639396247495	0.0487523886957821	-2.46161316383912	-0.559278792494991	0.0975047773915642	2.57575757575758	0
0	0	0	0.329266543044654	-0.277177154394173	0.0558771572916153	-1.24832978375024	-0.277177154394173	0.0558771572917021	0	0	0	0.369166543044654	-0.277177154394173	0.0558771572916153	-2.48985956750049	-0.554354308788346	0.111754314583231	2.62626262626263	0
0	0	0	0.315267696863130	-0.274355075743081	0.0628658578168466	-1.26232862993177	-0.274355075743077	0.0628658578166729	0	0	0	0.355167696863130	-0.274355075743081	0.0628658578168466	-2.51785725986353	-0.548710151486163	0.125731715633693	2.67676767676768	0
0	0	0	0.301411379906409	-0.271180032418998	0.0697150428910644	-1.27618494688849	-0.271180032419003	0.0697150428911513	0	0	0	0.341311379906409	-0.271180032418998	0.0697150428910644	-2.54556989377698	-0.542360064837996	0.139430085782129	2.72727272727273	0
0	0	0	0.287715418673126	-0.267659070656823	0.0764203997123239	-1.28988090812177	-0.267659070656823	0.0764203997123239	0	0	0	0.327615418673126	-0.267659070656823	0.0764203997123239	-2.57296181624354	-0.535318141313646	0.152840799424648	2.77777777777778	0
0	0	0	0.274197283791469	-0.263799454509736	0.0829766469403857	-1.30339904300343	-0.263799454509736	0.0829766469404726	0	0	0	0.314097283791469	-0.263799454509736	0.0829766469403857	-2.59999808600686	-0.527598909019472	0.165953293880771	2.82828282828283	0
0	0	0	0.260874079018250	-0.259608714765272	0.0893774448985072	-1.31672224777665	-0.259608714765268	0.0893774448984204	0	0	0	0.300774079018250	-0.259608714765272	0.0893774448985072	-2.62664449555329	-0.519217429530544	0.178754889797014	2.87878787878788	0
0	0	0	0.247762527767478	-0.255094702396661	0.0956153187824322	-1.32983379902742	-0.255094702396661	0.0956153187823454	0	0	0	0.287662527767478	-0.255094702396661	0.0956153187824322	-2.65286759805484	-0.510189404793321	0.191230637564864	2.92929292929293	0
0	0	0	0.234878956939364	-0.250265645892497	0.101681594728810	-1.34271736985553	-0.250265645892502	0.101681594728897	0	0	0	0.274778956939364	-0.250265645892497	0.101681594728810	-2.67863473971107	-0.500531291784995	0.203363189457620	2.97979797979798	0
0	0	0	0.222239277853884	-0.245130211815285	0.107566348729181	-1.35535704894101	-0.245130211815285	0.107566348729181	0	0	0	0.262139277853884	-0.245130211815285	0.107566348729181	-2.70391409788202	-0.490260423630570	0.215132697458362	3.03030303030303	0
0	0	0	0.209858964125840	-0.239697567940074	0.113258368500772	-1.36773736266906	-0.239697567940074	0.113258368500685	0	0	0	0.249758964125840	-0.239697567940074	0.113258368500772	-2.72867472533811	-0.479395135880147	0.226516737001544	3.08080808080808	0
0	0	0	0.197753026351088	-0.233977448318823	0.118745128498683	-1.37984330044381	-0.233977448318827	0.118745128498770	0	0	0	0.237653026351088	-0.233977448318823	0.118745128498683	-2.75288660088762	-0.467954896637645	0.237490256997366	3.13131313131313	0
0	0	0	0.185935983506704	-0.227980219606768	0.124012778304007	-1.39166034328819	-0.227980219606768	0.124012778304007	0	0	0	0.225835983506704	-0.227980219606768	0.124012778304007	-2.77652068657639	-0.455960439213536	0.248025556608014	3.18181818181818	0
0	0	0	0.174421831001311	-0.221716947975252	0.129046144617417	-1.40317449579359	-0.221716947975252	0.129046144617505	0	0	0	0.214321831001311	-0.221716947975252	0.129046144617417	-2.79954899158717	-0.443433895950505	0.258092289234834	3.23232323232323	0
0	0	0	0.163224005345995	-0.215199465923868	0.133828747055449	-1.41437232144890	-0.215199465923863	0.133828747055362	0	0	0	0.203124005345995	-0.215199465923868	0.133828747055449	-2.82194464289780	-0.430398931847735	0.267657494110899	3.28282828282828	0
0	0	0	0.152355345450851	-0.208440438294805	0.138342827852295	-1.42524098134405	-0.208440438294805	0.138342827852295	0	0	0	0.192255345450851	-0.208440438294805	0.138342827852295	-2.84368196268809	-0.416880876589609	0.276685655704590	3.33333333333333	0
0	0	0	0.141828050587477	-0.201453426787113	0.142569395431054	-1.43576827620742	-0.201453426787113	0.142569395431141	0	0	0	0.181728050587477	-0.201453426787113	0.142569395431054	-2.86473655241484	-0.402906853574226	0.285138790862109	3.38383838383838	0
0	0	0	0.131653635093178	-0.194252952270393	0.146488281646700	-1.44594269170172	-0.194252952270389	0.146488281646526	0	0	0	0.171553635093178	-0.194252952270393	0.146488281646700	-2.88508538340344	-0.388505904540786	0.292976563293400	3.43434343434343	0
0	0	0	0.121842879928007	-0.186854554207428	0.150078212246795	-1.45575344686689	-0.186854554207433	0.150078212246882	0	0	0	0.161742879928007	-0.186854554207428	0.150078212246795	-2.90470689373378	-0.373709108414857	0.300156424493591	3.48484848484849	0
0	0	0	0.112405781230662	-0.179274846518196	0.153316889886738	-1.46519054556424	-0.179274846518196	0.153316889886738	0	0	0	0.152305781230662	-0.179274846518196	0.153316889886738	-2.92358109112847	-0.358549693036392	0.306633779773476	3.53535353535354	0
0	0	0	0.103351496052975	-0.171531569251189	0.156181088686720	-1.47424483074192	-0.171531569251189	0.156181088686720	0	0	0	0.143251496052975	-0.171531569251189	0.156181088686720	-2.94168966148384	-0.343063138502378	0.312362177373439	3.58585858585859	0
0	0	0	0.0946882854847332	-0.163643635479133	0.158646759081689	-1.48290804131016	-0.163643635479133	0.158646759081776	0	0	0	0.134588285484733	-0.163643635479133	0.158646759081689	-2.95901608262033	-0.327287270958265	0.317293518163378	3.63636363636364	0
0	0	0	0.0864234554100295	-0.155631172899249	0.160689141326595	-1.49117287138487	-0.155631172899245	0.160689141326421	0	0	0	0.126323455410030	-0.155631172899249	0.160689141326595	-2.97554574276973	-0.311262345798499	0.321378282653191	3.68686868686869	0
0	0	0	0.0785632951625927	-0.147515559700936	0.162282885786620	-1.49903303163230	-0.147515559700941	0.162282885786708	0	0	0	0.118463295162593	-0.147515559700936	0.162282885786620	-2.99126606326461	-0.295031119401873	0.324565771573240	3.73737373737374	0
0	0	0	0.0711130143696161	-0.139319454358178	0.163402177795422	-1.50648331242528	-0.139319454358178	0.163402177795509	0	0	0	0.111013014369616	-0.139319454358178	0.163402177795422	-3.00616662485056	-0.278638908716356	0.326804355590844	3.78787878787879	0
0	0	0	0.0640766782909203	-0.131066819115985	0.164020864646419	-1.51351964850398	-0.131066819115981	0.164020864646245	0	0	0	0.103976678290920	-0.131066819115985	0.164020864646419	-3.02023929700795	-0.262133638231970	0.328041729292837	3.83838383838384	0
0	0	0	0.0574571419719311	-0.122782937063135	0.164112582115427	-1.52013918482297	-0.122782937063140	0.164112582115514	0	0	0	0.0973571419719311	-0.122782937063135	0.164112582115427	-3.03347836964593	-0.245565874126271	0.328225164230854	3.88888888888889	0
0	0	0	0.0512559835343990	-0.114494422814882	0.163650877714895	-1.52634034326050	-0.114494422814882	0.163650877714895	0	0	0	0.0911559835343990	-0.114494422814882	0.163650877714895	-3.04588068652100	-0.228988845629763	0.327301755429790	3.93939393939394	0
0	0	0	0.0454734369275868	-0.106229226970695	0.162609327940701	-1.53212288986731	-0.106229226970695	0.162609327940614	0	0	0	0.0853734369275868	-0.106229226970695	0.162609327940701	-3.05744577973462	-0.212458453941390	0.325218655881401	3.98989898989899	0
0	0	0	0.0401083244543194	-0.0980166346504575	0.160961646757425	-1.53748800234058	-0.0980166346504619	0.160961646757512	0	0	0	0.0800083244543194	-0.0980166346504575	0.160961646757425	-3.06817600468115	-0.196033269300915	0.321923293514850	4.04040404040404	0
0	0	0	0.0351579893709630	-0.0898872585515977	0.158681782760601	-1.54243833742393	-0.0898872585515977	0.158681782760688	0	0	0	0.0750579893709630	-0.0898872585515977	0.158681782760601	-3.07807667484787	-0.179774517103195	0.317363565521202	4.09090909090909	0
0	0	0	0.0306182288380540	-0.0818730270990421	0.155744002738025	-1.54697809795684	-0.0818730270990377	0.155744002737938	0	0	0	0.0705182288380540	-0.0818730270990421	0.155744002738025	-3.08715619591369	-0.163746054198084	0.311488005476051	4.14141414141414	0
0	0	0	0.0264832274694155	-0.0740071683748994	0.152122959710174	-1.55111309932548	-0.0740071683748994	0.152122959710087	0	0	0	0.0663832274694155	-0.0740071683748994	0.152122959710174	-3.09542619865096	-0.148014336749799	0.304245919420348	4.19191919191919	0
0	0	0	0.0227454916929054	-0.0663241906117593	0.147793744032053	-1.55485083510199	-0.0663241906117637	0.147793744032315	0	0	0	0.0626454916929055	-0.0663241906117593	0.147793744032053	-3.10290167020398	-0.132648381223519	0.295587488064107	4.24242424242424	0
0	0	0	0.0193957850963519	-0.0588598601050899	0.142731916689475	-1.55820054169855	-0.0588598601050811	0.142731916689301	0	0	0	0.0592957850963519	-0.0588598601050899	0.142731916689475	-3.10960108339709	-0.117719720210180	0.285463833378951	4.29292929292929	0
0	0	0	0.0164230648890242	-0.0516511774440053	0.136913524576694	-1.56117326190587	-0.0516511774440053	0.136913524576607	0	0	0	0.0563230648890242	-0.0516511774440053	0.136913524576694	-3.11554652381175	-0.103302354888011	0.273827049153389	4.34343434343434	0
0	0	0	0.0138144195635694	-0.0447363529704349	0.130315098296520	-1.56378190723133	-0.0447363529704393	0.130315098296694	0	0	0	0.0537144195635694	-0.0447363529704349	0.130315098296520	-3.12076381446265	-0.0894727059408698	0.260630196593040	4.39393939393939	0
0	0	0	0.0115550077973858	-0.0381547823493985	0.122913633542870	-1.56604131899751	-0.0381547823493941	0.122913633542609	0	0	0	0.0514550077973858	-0.0381547823493985	0.122913633542870	-3.12528263799502	-0.0763095646987970	0.245827267085741	4.44444444444445	0
0	0	0	0.00962799858782019	-0.0319470230795566	0.114686558141649	-1.56796832820708	-0.0319470230795654	0.114686558141910	0	0	0	0.0495279985878202	-0.0319470230795566	0.114686558141649	-3.12913665641415	-0.0638940461591132	0.229373116283297	4.49494949494950	0
0	0	0	0.00801451257370116	-0.0261547726683621	0.105611687205088	-1.56958181422120	-0.0261547726683578	0.105611687205088	0	0	0	0.0479145125737012	-0.0261547726683621	0.105611687205088	-3.13236362844239	-0.0523095453367243	0.211223374410175	4.54545454545455	0
0	0	0	0.00669356445913742	-0.0208208490721456	0.0956671694157628	-1.57090276233576	-0.0208208490721412	0.0956671694156757	0	0	0	0.0465935644591374	-0.0208208490721456	0.0956671694157628	-3.13500552467152	-0.0416416981442913	0.191334338831526	4.59595959595960	0
0	0	0	0.00564200642519068	-0.0159891738491274	0.0848314284823421	-1.57195432036971	-0.0159891738491274	0.0848314284822550	0	0	0	0.0455420064251907	-0.0159891738491274	0.0848314284823421	-3.13710864073941	-0.0319783476982547	0.169662856964684	4.64646464646465	0
0	0	0	0.00483447239240646	-0.0117047582692110	0.0730831026349825	-1.57276185440249	-0.0117047582692154	0.0730831026351566	0	0	0	0.0447344723924065	-0.0117047582692110	0.0730831026349825	-3.13872370880498	-0.0234095165384221	0.146166205269965	4.69696969696970	0
0	0	0	0.00424332298487055	-0.00801369247956548	0.0604009873836821	-1.57335300381003	-0.00801369247956109	0.0604009873834210	0	0	0	0.0441433229848706	-0.00801369247956548	0.0604009873836821	-3.13990600762005	-0.0160273849591310	0.120801974767364	4.74747474747475	0
0	0	0	0.00383859104145816	-0.00496313756119772	0.0467639837319304	-1.57375773575344	-0.00496313756120651	0.0467639837321045	0	0	0	0.0437385910414582	-0.00496313756119772	0.0467639837319304	-3.14071547150688	-0.00992627512239544	0.0935279674638609	4.79797979797980	0
0	0	0	0.00358792752826635	-0.00260132020099919	0.0321510557462599	-1.57400839926663	-0.00260132020099919	0.0321510557462599	0	0	0	0.0434879275282664	-0.00260132020099919	0.0321510557462599	-3.14121679853326	-0.00520264040199837	0.0643021114925198	4.84848484848485	0
0	0	0	0.00345654772013508	-0.000977529506743647	0.0165412002652914	-1.57413977907476	-0.000977529506743647	0.0165412002653785	0	0	0	0.0433565477201351	-0.000977529506743647	0.0165412002652914	-3.14147955814952	-0.00195505901348729	0.0330824005305829	4.89898989898990	0
0	0	0	0.00340717754302682	-0.000142115351930939	0.00281388396823261	-1.57418914925187	-0.000142115351926543	0.00281388396814556	0	0	0	0.0433071775430268	-0.000142115351930939	0.00281388396823261	-3.14157829850374	-0.000284230703861878	0.00562776793646523	4.94949494949495	0
0	0	0	0.00340000000000000	0	0	-1.57419632679490	0	0	0	0	0	0.0433000000000000	0	0	-3.14159265358979	0	0	5	0
0	0	0	0.00340000000000000	0	0	-1.57419632679490	0	0	0	0	0	0.0433000000000000	0	0	-3.14159265358979	0	0	5	0
0	0	0	0.00340717754302682	0.000977529506743647	0.0321510557462593	-1.57418914925187	0.000977529506743647	0.0321510557462593	0	0	0	0.0433071775430268	0.000977529506743647	0.0321510557462593	-3.14157829850374	0.00195505901348729	0.0643021114925187	5.05050505050505	0
0	0	0	0.00345654772013508	0.00260132020099919	0.0467639837319313	-1.57413977907476	0.00260132020099919	0.0467639837321054	0	0	0	0.0433565477201351	0.00260132020099919	0.0467639837319313	-3.14147955814952	0.00520264040199837	0.0935279674638625	5.10101010101010	0
0	0	0	0.00358792752826635	0.00496313756119772	0.0604009873836810	-1.57400839926663	0.00496313756120651	0.0604009873834199	0	0	0	0.0434879275282664	0.00496313756119772	0.0604009873836810	-3.14121679853326	0.00992627512239544	0.120801974767362	5.15151515151515	0
0	0	0	0.00383859104145816	0.00801369247956548	0.0730831026349825	-1.57375773575344	0.00801369247956109	0.0730831026351566	0	0	0	0.0437385910414582	0.00801369247956548	0.0730831026349825	-3.14071547150688	0.0160273849591310	0.146166205269965	5.20202020202020	0
0	0	0	0.00424332298487055	0.0117047582692110	0.0848314284823436	-1.57335300381003	0.0117047582692154	0.0848314284822565	0	0	0	0.0441433229848706	0.0117047582692110	0.0848314284823436	-3.13990600762005	0.0234095165384221	0.169662856964687	5.25252525252525	0
0	0	0	0.00483447239240646	0.0159891738491274	0.0956671694157611	-1.57276185440249	0.0159891738491274	0.0956671694156740	0	0	0	0.0447344723924065	0.0159891738491274	0.0956671694157611	-3.13872370880498	0.0319783476982547	0.191334338831522	5.30303030303030	0
0	0	0	0.00564200642519068	0.0208208490721456	0.105611687205088	-1.57195432036971	0.0208208490721412	0.105611687205088	0	0	0	0.0455420064251907	0.0208208490721456	0.105611687205088	-3.13710864073941	0.0416416981442913	0.211223374410175	5.35353535353535	0
0	0	0	0.00669356445913742	0.0261547726683621	0.114686558141651	-1.57090276233576	0.0261547726683578	0.114686558141912	0	0	0	0.0465935644591374	0.0261547726683621	0.114686558141651	-3.13500552467152	0.0523095453367243	0.229373116283301	5.40404040404040	0
0	0	0	0.00801451257370116	0.0319470230795566	0.122913633542868	-1.56958181422120	0.0319470230795654	0.122913633542607	0	0	0	0.0479145125737012	0.0319470230795566	0.122913633542868	-3.13236362844239	0.0638940461591132	0.245827267085737	5.45454545454545	0
