time_stamp	torque_joint_1	torque_joint_2	torque_joint_3	torque_joint_4	torque_joint_5	torque_joint_6	torque_joint_7	temperature_1	temperature_2	temperature_3	temperature_4	temperature_5	temperature_6	temperature_7
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	46	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	46	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	46	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	46	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	46	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	46	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	46	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	46	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	46	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	0	0	0	0	0	0	38	42	42	39	47	47	36
1.50427e+09	0	-0.0078125	0	0	-0.0078125	0	0	38	42	42	39	47	47	36
1.50427e+09	0	-0.0078125	0	0	-0.015625	0	0	38	42	42	39	47	47	36
1.50427e+09	0	-0.03125	0	0	-0.03125	0	0	38	42	42	39	47	47	36
1.50427e+09	0	-0.0390625	0	0	-0.0390625	0	-0.0078125	38	42	42	39	47	47	36
1.50427e+09	-0.0078125	-0.046875	0	0	-0.0546875	0	0	38	42	42	39	47	47	36
1.50427e+09	0	-0.0703125	0	0	-0.078125	0	0	38	42	42	39	47	47	36
1.50427e+09	0	-0.078125	0	-0.0078125	-0.0859375	0	0	38	42	42	39	47	47	36
1.50427e+09	0	-0.09375	0	-0.0078125	-0.0859375	0	0	38	42	42	39	47	47	36
1.50427e+09	0	-0.101562	0	-0.0078125	-0.09375	0	0	38	42	42	39	47	47	36
1.50427e+09	0	-0.109375	0	-0.0078125	-0.0830078	0	0.0078125	38	42	42	39	47	47	36
1.50427e+09	0	-0.117188	0	-0.0078125	-0.109375	0	0.0078125	38	42	42	39	47	47	36
1.50427e+09	0.0078125	-0.125	0	-0.015625	-0.125	0	0.0078125	38	42	42	39	47	47	36
1.50427e+09	0.0078125	-0.132812	0	-0.015625	-0.125	0	0.0078125	38	42	42	39	47	47	36
1.50427e+09	0.015625	-0.140625	0	-0.0234375	-0.114258	0	0.015625	38	42	42	39	47	47	36
1.50427e+09	0.015625	-0.148438	0	-0.0234375	-0.12207	0	0.015625	38	42	42	39	47	47	36
1.50427e+09	0.0234375	-0.148438	0	-0.03125	-0.140625	0	0.0234375	38	42	42	39	47	47	36
1.50427e+09	0.03125	-0.137695	0	-0.03125	-0.148438	0	0.0234375	38	42	42	39	47	47	36
1.50427e+09	0.03125	-0.145508	0	-0.0390625	-0.131836	0	0.03125	38	42	42	39	47	47	36
1.50427e+09	0.0390625	-0.124023	0	-0.03125	-0.124023	0	0.03125	38	42	42	39	47	47	36
1.50427e+09	0.0390625	-0.129883	0	-0.0390625	-0.137695	0	0.0390625	38	42	42	39	47	47	36
1.50427e+09	0.0546875	-0.137695	0	-0.046875	-0.15625	0	0.0390625	38	42	42	39	47	47	36
1.50427e+09	0.0625	-0.148438	0	-0.046875	-0.171875	0	0.046875	38	42	42	39	47	47	36
1.50427e+09	0.0625	-0.164062	0	-0.0146484	-0.179688	0	0.0390625	38	42	42	39	47	47	36
1.50427e+09	0.0625	-0.161133	0	-0.0390625	-0.168945	0	0.0546875	38	42	42	39	47	47	36
1.50427e+09	0.0517578	-0.147461	0	-0.0390625	-0.179688	0	0.0625	38	42	42	39	46	47	36
1.50427e+09	0.0517578	-0.125977	0	-0.0390625	-0.195312	0	0.0625	38	42	42	39	46	47	36
1.50427e+09	0.0439453	-0.131836	0	-0.046875	-0.210938	0	0.0625	38	42	42	39	46	47	36
1.50427e+09	0.0380859	-0.131836	0	-0.0546875	-0.210938	0	0.0703125	38	42	42	39	46	47	36
1.50427e+09	0.0517578	-0.131836	0	-0.0546875	-0.226562	0	0.078125	38	42	42	39	46	47	36
1.50427e+09	0.0439453	-0.137695	0	-0.0224609	-0.21582	0	0.0859375	38	42	42	39	46	47	36
1.50427e+09	0.0439453	-0.145508	-0.0166016	-0.0361328	-0.202148	0	0.078125	38	42	42	39	47	47	36
1.50427e+09	0.0380859	-0.139648	-0.0224609	-0.046875	-0.200195	0	0.078125	38	42	42	39	47	47	36
1.50427e+09	0.0302734	-0.110352	-0.0283203	-0.0546875	-0.15918	0	0.0595703	38	42	42	39	47	47	36
1.50427e+09	0.0361328	-0.116211	-0.0390625	-0.0625	-0.143555	0	0.0517578	38	42	42	39	47	47	36
1.50427e+09	0.0361328	-0.129883	-0.0341797	-0.0244141	-0.125977	0	0.0517578	38	42	42	39	47	47	36
1.50427e+09	0.0625	-0.148438	-0.0166016	-0.0361328	-0.145508	0	0.0625	38	42	42	39	47	47	36
1.50427e+09	0.0458984	-0.148438	0	-0.0361328	-0.164062	0	0.0703125	38	42	42	39	47	47	35
1.50427e+09	0.0537109	-0.137695	0	-0.0224609	-0.171875	0	0.0703125	38	42	42	39	47	47	35
1.50427e+09	0.0673828	-0.124023	0	-0.0302734	-0.1875	0	0.0859375	38	42	42	39	47	47	35
1.50427e+09	0.0615234	-0.116211	0	-0.0283203	-0.203125	0	0.09375	38	42	42	39	47	47	35
1.50427e+09	0.0478516	-0.116211	0	-0.0302734	-0.21875	0	0.101562	38	42	42	39	47	47	36
1.50427e+09	0.0205078	-0.129883	0	-0.0302734	-0.21875	0	0.101562	38	42	42	39	47	47	36
1.50427e+09	0.0322266	-0.148438	0	-0.0166016	-0.194336	0	0.0849609	38	42	42	39	47	47	36
1.50427e+09	0.0458984	-0.15625	-0.0166016	-0.0146484	-0.200195	0	0.0771484	38	42	42	39	47	47	36
1.50427e+09	0.0673828	-0.145508	-0.0341797	-0.0361328	-0.165039	0	0.0771484	38	42	42	39	47	47	36
1.50427e+09	0.0693359	-0.125977	-0.0390625	-0.0546875	-0.143555	0	0.0830078	38	42	42	39	47	47	36
1.50427e+09	0.0576172	-0.124023	-0.0341797	-0.0244141	-0.120117	0	0.0693359	38	42	42	39	47	47	36
1.50427e+09	0.0234375	-0.129883	-0.0166016	-0.0302734	-0.137695	0	0.0693359	38	42	42	39	47	47	36
1.50427e+09	0.0205078	-0.137695	0	-0.0517578	-0.15625	0	0.0400391	38	42	42	39	46	47	36
1.50427e+09	0.0322266	-0.164062	0	-0.0517578	-0.164062	0	0.0458984	38	42	42	39	46	47	36
1.50427e+09	0.078125	-0.15332	0	-0.0595703	-0.171875	0	0.0458984	38	42	42	39	46	47	36
1.50427e+09	0.0771484	-0.139648	0	-0.0537109	-0.1875	0	0.0673828	38	42	42	39	46	47	36
1.50427e+09	0.0732422	-0.131836	0	-0.0478516	-0.203125	0	0.0859375	38	42	42	39	46	47	36
1.50427e+09	0.0517578	-0.131836	0	-0.0341797	-0.203125	0	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0253906	-0.124023	0	-0.0341797	-0.21875	0	0.101562	38	42	42	39	47	47	35
1.50427e+09	0.0234375	-0.129883	0	-0.0126953	-0.226562	0	0.0908203	38	42	42	39	47	47	35
1.50427e+09	0.0556641	-0.137695	0	-0.0322266	-0.202148	0	0.0927734	38	42	42	39	47	47	35
1.50427e+09	0.0908203	-0.148438	-0.0224609	-0.0595703	-0.180664	0	0.0849609	38	42	42	39	47	47	35
1.50427e+09	0.0673828	-0.124023	-0.0390625	-0.0341797	-0.151367	0	0.0849609	38	42	42	39	47	47	35
1.50427e+09	0.0332031	-0.129883	-0.0449219	-0.0341797	-0.12793	0	0.0712891	38	42	42	39	47	47	36
1.50427e+09	0.046875	-0.148438	-0.0283203	-0.0205078	-0.112305	0	0.0712891	38	42	42	39	47	47	36
1.50427e+09	0.0712891	-0.137695	-0.0166016	-0.0263672	-0.124023	0	0.0556641	38	42	42	39	47	47	36
1.50427e+09	0.0595703	-0.124023	0	-0.0458984	-0.140625	0	0.0615234	38	42	42	39	47	47	36
1.50427e+09	0.0517578	-0.137695	0	-0.0400391	-0.164062	0	0.0556641	38	42	42	39	46	47	36
1.50427e+09	0.0390625	-0.129883	0	-0.0205078	-0.179688	0	0.0693359	38	42	42	39	46	47	36
1.50427e+09	0.0576172	-0.124023	0	-0.0263672	-0.179688	0	0.0615234	38	42	42	39	46	47	36
1.50427e+09	0.0517578	-0.148438	0	-0.0322266	-0.195312	0	0.0615234	38	42	42	39	46	47	36
1.50427e+09	0.046875	-0.15625	0	-0.0244141	-0.210938	0	0.0615234	38	42	42	39	47	47	36
1.50427e+09	0.0175781	-0.137695	0	-0.0322266	-0.21875	0	0.0771484	38	42	42	39	47	47	36
1.50427e+09	0.0498047	-0.118164	0	-0.0537109	-0.186523	0	0.0771484	38	42	42	39	47	47	36
1.50427e+09	0.0576172	-0.124023	-0.0283203	-0.0419922	-0.165039	0	0.0986328	38	42	42	39	47	47	36
