time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_pos_joint_7	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_vel_joint_7	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_acc_joint_7	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_pos_joint_7	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_vel_joint_7	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_acc_joint_7	desired_time_from_start
1504255360.752444982	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255360.772826910	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255360.792033910	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255360.811880111	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255360.832398891	-0.714835	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255360.851949930	-0.714835	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255360.871829032	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255360.891835927	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255360.911845922	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255360.932113885	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255360.951988935	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255360.971976041	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255360.991946935	-0.713301	-0.495476	-1.08452	-0.223961	-0.48934	-3.14159	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.013148069	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.032785892	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.052522897	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.073210954	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.092055082	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.113522052	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.131999015	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.151942968	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.172142028	-0.714835	-0.493942	-1.08299	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.192018985	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.215949058	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.232450008	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.254338979	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.275136947	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.292475938	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.312027931	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.332058906	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.352061986	-0.714835	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.372091054	-0.713301	-0.495476	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.392024993	-0.713301	-0.495476	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.412714004	-0.713301	-0.493942	-1.08452	-0.222427	-0.487806	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.432013988	-0.713301	-0.493942	-1.08452	-0.222427	-0.487806	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.452480077	-0.713301	-0.493942	-1.08452	-0.223961	-0.487806	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.472091913	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.492037057	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.514281988	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.532007932	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.552963972	-0.713301	-0.495476	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.572113037	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.591994047	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.613240003	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.632453918	-0.713301	-0.495476	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.652642011	-0.713301	-0.495476	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.672585010	-0.713301	-0.495476	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.692461967	-0.713301	-0.495476	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.712909936	-0.713301	-0.495476	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.732295036	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.753361940	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.771997928	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.791914939	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.812130928	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.832483053	-0.713301	-0.495476	-1.08452	-0.223961	-0.48934	-3.14159	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.852610111	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.871958017	-0.713301	-0.495476	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.892019033	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.913451910	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.932137966	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.952357053	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.972506999	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255361.991956949	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.013067960	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.032416105	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.052604913	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.072160005	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.094466924	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.113331079	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.135184049	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.152142047	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.172085046	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.192044019	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.212675094	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.234193086	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.255752086	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.272557020	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.292268037	-0.713301	-0.495476	-1.08452	-0.222427	-0.48934	-3.14159	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.312124967	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.332007884	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.352718114	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.372662067	-0.713301	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.392067909	-0.713301	-0.495476	-1.08452	-0.222427	-0.487806	-3.14159	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.412013053	-0.713301	-0.495476	-1.08452	-0.222427	-0.487806	-3.14159	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.432024002	-0.714835	-0.493942	-1.08452	-0.223961	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.452157020	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255362.472796916	-0.713301	-0.493942	-1.08452	-0.222427	-0.48934	-3.14159	-0.00920388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
