time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_time_from_start
1504015795.837918996	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015795.857917070	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015795.877954006	-0.0076699	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015795.897922992	-0.0076699	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015795.917964935	-0.0076699	0.776194	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015795.937910079	-0.0076699	0.776194	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015795.957932949	-0.0076699	0.776194	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015795.977971076	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015795.998013973	-0.0076699	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.018172025	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.038134098	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.058130025	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.078198909	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.098102092	-0.0076699	0.77466	-0.811476	-0.00460194	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.122083902	-0.0076699	0.776194	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.138101100	-0.0076699	0.776194	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.158006906	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.178028106	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.198273897	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.219929933	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.238208055	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.258196115	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.278253078	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.298186063	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.319677114	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.338350057	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.360402107	-0.0076699	0.776194	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.378242015	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.398389101	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.418385982	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.438189983	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.458133935	-0.0076699	0.77466	-0.811476	-0.00460194	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.478120088	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.497988939	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.519026041	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.539414882	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.558075904	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.578115940	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.598164081	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.618155002	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.638215065	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.658107042	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.678114891	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.698108911	-0.0076699	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.718472957	-0.0076699	0.776194	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.738231897	-0.0076699	0.776194	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.758181095	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.778230905	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.798214912	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.818294048	-0.0076699	0.776194	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.838164091	-0.0076699	0.776194	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.858129978	-0.0076699	0.776194	-0.811476	-0.00613592	0.79	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.878158092	-0.0076699	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.898135900	-0.0076699	0.776194	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.922167062	-0.0076699	0.776194	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.938091039	-0.0076699	0.776194	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.958475112	-0.0076699	0.776194	-0.811476	-0.00460194	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.980048894	-0.0076699	0.776194	-0.811476	-0.00460194	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015796.998153924	-0.0076699	0.776194	-0.811476	-0.00460194	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.018570899	-0.0076699	0.776194	-0.811476	-0.00460194	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-8.69384e-05	0.788798	-0.788798	-7.67326e-06	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.038197994	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.000288926	0.788798	-0.788798	-2.55009e-05	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.058372020	-0.0076699	0.776194	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.000288926	0.788798	-0.788798	-2.55009e-05	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.078331947	-0.0076699	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.000674305	0.788798	-0.788798	-5.95147e-05	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.098244905	-0.0076699	0.77466	-0.811476	-0.00460194	0.79	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.000674305	0.788798	-0.788798	-5.95147e-05	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.118292093	-0.0076699	0.776194	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00129655	0.788798	-0.788798	-0.000114435	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.138530969	-0.0076699	0.776194	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00129655	0.788798	-0.788798	-0.000114435	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.158047914	-0.0076699	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00129655	0.788798	-0.788798	-0.000114435	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.178091049	-0.0076699	0.77466	-0.811476	-0.00460194	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00220541	0.788798	-0.788798	-0.000194651	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.198332071	-0.0076699	0.776194	-0.811476	-0.00613592	0.79	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00220541	0.788798	-0.788798	-0.000194651	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.218391895	-0.0076699	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00344693	0.788798	-0.788798	-0.000304229	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.238099098	-0.0076699	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00344693	0.788798	-0.788798	-0.000304229	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.258263111	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00344693	0.788798	-0.788798	-0.000304229	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.278131008	-0.0076699	0.77466	-0.811476	-0.00613592	0.788466	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00506363	0.788798	-0.788798	-0.00044692	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015797.298353910	-0.0076699	0.77466	-0.811476	-0.00613592	0.79	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-0.00506363	0.788798	-0.788798	-0.00044692	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
