time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_time_from_start
1504021513.459527015	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.478305101	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.58614	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.498344898	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.519916057	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.539275884	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.558145999	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.578247070	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.598176956	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.619196891	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.638447999	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.658433914	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.678091049	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.58614	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.698236942	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.719630956	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.738249063	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.758208036	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.778341054	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.798116922	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.818059921	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.838038921	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.58614	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.858037948	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.58614	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.878045082	-0.0076699	0.768524	-0.811476	-0.00460194	0.80534	-1.58614	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.898035049	-0.0076699	0.768524	-0.811476	-0.00460194	0.80534	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.918869972	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.938230991	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.958357095	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.978203058	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.58614	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021513.998327016	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.018202066	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.038204908	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.058553934	-0.0076699	0.768524	-0.811476	-0.00613592	0.80534	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.078346014	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.098330020	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.118190050	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.138133049	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.158209085	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.178128957	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.198204994	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.218148946	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.238132953	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.258276939	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.278155088	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.298549890	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.318237066	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.341042995	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.358400106	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.378204107	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.398283958	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.418226003	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.438275098	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.458353042	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.478142976	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.498140096	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.524782896	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.538341999	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.558614969	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.578443050	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.598102092	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.618210077	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.640314102	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.658369064	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.678330898	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.698146104	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.718585968	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.738127946	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.758421897	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.778373003	-0.0076699	0.768524	-0.811476	-0.00613592	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.798221111	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504021514.818439960	-0.0076699	0.768524	-0.811476	-0.00460194	0.806874	-1.5846	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.9984e-15	0.788798	-0.788798	1.80411e-16	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
