time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_pos_joint_7	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_vel_joint_7	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_acc_joint_7	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_pos_joint_7	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_vel_joint_7	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_acc_joint_7	desired_time_from_start
1506619712.682008028	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.702387094	0.0107379	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.722242116	0.0107379	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.741981983	0.0107379	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.761904954	0.0107379	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.781913042	0.0107379	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.801863908	0.0107379	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.821913003	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.842243909	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.862010002	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.881927967	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.902251958	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.921968936	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.942111968	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.961949110	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619712.981982946	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.001919031	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.021943092	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.041899919	0.00920388	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.061938047	0.00920388	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.081906080	0.00920388	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.101864099	0.00920388	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.122137069	0.00920388	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.142014980	0.00920388	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.161876916	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.182056903	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.201839923	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.222012996	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.242233991	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.261924982	0.0107379	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.281910896	0.0107379	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.302378892	0.0107379	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.321979045	0.0107379	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.342209100	0.0107379	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.362051963	0.0107379	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.381864070	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.401829004	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.421895027	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.441931962	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.461884975	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.482214927	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.501992940	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.521899938	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.542581081	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.561989068	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.581885099	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.602695941	0.0107379	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.621970891	0.0107379	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.641900062	0.0107379	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.662142038	0.0107379	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.681966066	0.0107379	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.701889991	0.0107379	-0.552233	-1.0293	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.722045898	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.742114067	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.761909961	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.781882047	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.801971912	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.821813106	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.841906070	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.861866950	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.881828069	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
