time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_pos_joint_7	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_vel_joint_7	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_acc_joint_7	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_pos_joint_7	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_vel_joint_7	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_acc_joint_7	desired_time_from_start
1504704713.181236028	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.200810909	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.220900058	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.241070032	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.260921001	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.280750036	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.300822973	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.320959091	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.341341972	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.360981941	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.380764961	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.400779008	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.420968055	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.440908908	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.460911989	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.480897903	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.500854969	-0.374291	-0.449456	-1.12748	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.520904064	-0.374291	-0.449456	-1.12748	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.541141033	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.560792922	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.580900907	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.600765943	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.620892047	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.641094923	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.660904884	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.680903911	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.700817108	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.720963001	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.740920066	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.761351108	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.780863046	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.800816059	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.821496009	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.840823888	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.860965967	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.078233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.880907058	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.900962114	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.920933008	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.941286087	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.960849046	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704713.980870008	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.000935077	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.021400928	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.040914058	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.060945034	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.078233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.080908060	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.100837945	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.120922088	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.141247034	-0.374291	-0.449456	-1.12748	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.160881042	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.180917024	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.200834989	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.220860958	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.240917921	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.260898113	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.280929088	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.300806999	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.320800065	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.341077089	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.360930919	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.380948066	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.400782108	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.420938014	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.441148996	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.460799932	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.480789899	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.500807046	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.520940065	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.540832996	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.560797929	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.580743074	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.600778102	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.621973991	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.640701055	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.660697937	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.681349992	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.700838088	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.721224069	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.740777969	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.760783910	-0.374291	-0.449456	-1.12748	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.780757904	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.800817012	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.821090936	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.840795993	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.860827922	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.881079912	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.900789976	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.920892000	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.940896034	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
